編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLQLQHPFFAP18EA,溪洲段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLLLQHPFFEP97DA,南陽段,26.88,都市：商,持分移轉
RPXNMLLLQHPFFEP97DA,南陽段,1.79,都市：商,持分移轉
RPOOMLQLQHPFFAP37EA,溪洲段,14.21,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPOOMLQLQHPFFAP37EA,溪洲段,54.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLQLQHPFFAP37EA,溪洲段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLQLQHPFFFP97DA,明倫段,1356.60,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLRLQHPFFDP67DA,高北段,278.29,都市：其他:住宅區,全筆移轉
RPSNMLQLQHPFFDP87DA,高北段,430.42,都市：其他:住宅區,持分移轉
RPSNMLQLQHPFFDP87DA,高北段,430.42,都市：其他:住宅區,持分移轉
RPTOMLLLQHPFFDP57DA,高北段,1264.78,都市：其他:住宅區,全筆移轉
RPUNMLPLQHPFFDP97DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPUNMLPLQHPFFDP97DA,堀頭段,71.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPRNMLQLQHPFFCP67DA,東玄段,52.67,都市：其他,持分移轉
RPRNMLQLQHPFFCP67DA,東玄段,6.30,都市：其他,持分移轉
RPRNMLQLQHPFFCP67DA,東玄段,54.59,都市：其他,全筆移轉
RPRNMLQLQHPFFCP67DA,東玄段,58.65,都市：其他,全筆移轉
RPRNMLPLQHPFFDP67DA,堀頭段,21.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLPLQHPFFDP67DA,堀頭段,71.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPSQMLOLQHPFFBP77DA,中興段,6.56,都市：其他,持分移轉
RPSQMLOLQHPFFBP77DA,中興段,27.72,都市：其他,持分移轉
RPSQMLOLQHPFFBP77DA,中興段,115.00,都市：其他,全筆移轉
RPSQMLOLQHPFFBP77DA,中興段,1.50,都市：其他,持分移轉
RPSQMLOLQHPFFBP77DA,中興段,20.90,都市：其他,持分移轉
RPRQMLOLQHPFFBP67DA,中興段,6.56,都市：其他,持分移轉
RPRQMLOLQHPFFBP67DA,中興段,27.72,都市：其他,持分移轉
RPRQMLOLQHPFFBP67DA,中興段,18.00,都市：其他,持分移轉
RPRQMLOLQHPFFBP67DA,中興段,105.00,都市：其他,全筆移轉
RPQQMLOLQHPFFBP57DA,中興段,6.56,都市：其他,持分移轉
RPQQMLOLQHPFFBP57DA,中興段,94.00,都市：其他,全筆移轉
RPQQMLOLQHPFFBP57DA,中興段,27.72,都市：其他,持分移轉
RPROMLKLQHPFFAP96DA,明德段,62.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPUNMLKLQHPFFAP17DA,海豐崙段海豐崙小段,64.32,都市：住,持分移轉
RPRNMLKLQHPFFBP96DA,南昌段,1.63,都市：其他,持分移轉
RPQNMLSLQHPFFAP57DA,大埔尾段,2038.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLMLPHPFFAP47DA,大潭段大潭小段,102.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPUNMLRLQHPFFAP87DA,西華段,10.00,都市：其他,全筆移轉
RPUNMLSLQHPFFDP28DA,永合段,1105.88,都市：其他,持分移轉
RPUNMLSLQHPFFDP28DA,永合段,552.94,都市：其他,持分移轉
RPUNMLSLQHPFFDP28DA,永合段,552.94,都市：其他,持分移轉
RPUNMLSLQHPFFDP28DA,永合段,552.94,都市：其他,持分移轉
RPUNMLSLQHPFFDP28DA,永合段,552.94,都市：其他,持分移轉
RPTPMLQLQHPFFBP97DA,大東段大東小段,1671.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLQLQHPFFBP97DA,大東段大東小段,1392.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLQHPFFAP47DA,梅林西段,144.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLSLQHPFFAP47DA,梅林西段,5.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLRLQHPFFBP47DA,僑真段,534.50,都市：其他,全筆移轉
RPSNMLLMQHPFFDP47DA,大學段,727.68,都市：其他,全筆移轉
RPPNMLSLQHPFFFP97DA,永吉段,6423.96,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLSLQHPFFDP77DA,內安段,58.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPQNMLSLQHPFFFP08DA,新中段,202.32,都市：農,全筆移轉
RPQNMLSLQHPFFFP08DA,新中段,206.52,都市：農,全筆移轉
RPPNMLRLQHPFFEP77DA,南光段,2338.98,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMKQHPFFFP27DA,明倫段,1345.20,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMKQHPFFFP27DA,明倫段,1345.20,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLRLQHPFFEP38DA,廟西段,79.21,都市：住,全筆移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,3.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,3.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,26.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,26.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,9.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,9.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPNMLQLQHPFFCP47DA,三塊厝段三塊厝小段,4.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
SPQNMLQLQHPFFFP97DA,安南段,11.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPQNMLQLQHPFFFP87DA,安南段,469.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLTLQHPFFEP97DA,新東段,522.21,都市：商,全筆移轉
SPPNMLTLQHPFFEP08DA,新東段,2012.00,都市：商,全筆移轉
RPOOMLSLQHPFFAP57EA,大竹圍段,15.38,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLSLQHPFFAP57EA,大竹圍段,629.77,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,178.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,178.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,167.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,119.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,41.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,1.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,32.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,95.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,164.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,1.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,7.00,都市：農,全筆移轉
RPPOMLRLQHPFFEP87DA,樹子腳段,16.00,都市：農,全筆移轉
RPQNMLOLQHPFFEP57DA,崙子段,2060.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLOLQHPFFEP57DA,崙子段,487.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLLMQHPFFAP27EA,林頭段,133.00,都市：其他,全筆移轉
RPSNMLSLQHPFFAP87EA,大崙段茄苳腳小段,2311.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLSLQHPFFAP97EA,牛埔段,18.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLSLQHPFFCP87EA,舊庄段,1788.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLQLQHPFFEP97EA,94de子寮段,1028.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLQLQHPFFEP97EA,94de子寮段,1023.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLJRHPFFCP96EA,新吳厝段,728.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLMQHPFFCP17EA,三塊厝段,2843.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLJRHPFFCP07EA,新吳厝段,352.09,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLMQHPFFCP37EA,茄西段,21.39,都市：其他,全筆移轉
RPRNMLLMQHPFFCP37EA,茄西段,80.34,都市：其他,全筆移轉
RPSNMLLJRHPFFCP27EA,三塊厝段三塊厝小段,2370.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLJRHPFFCP17EA,大庄段,2902.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLJRHPFFCP17EA,大庄段,88.00,非都市：特定農業區 ; 非都市編定：交通用地,全筆移轉
RPRNMLLJRHPFFCP17EA,大庄段,48.00,非都市：特定農業區 ; 非都市編定：水利用地,全筆移轉
RPPNMLLJRHPFFBP86EA,重光段,1189.70,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRLQHPFFAP77EA,斗六一段,13.55,都市：住,持分移轉
RPUNMLSLQHPFFAP08EA,牛埔段,18.27,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLLMQHPFFBP77EA,林子段,2305.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLJRHPFFAP86EA,長安段,176.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVNMLSLQHPFFAP18EA,斗六段,55.00,都市：其他,持分移轉
RPVNMLSLQHPFFAP18EA,斗六段,110.00,都市：其他,持分移轉
RPRNMLLMQHPFFAP17EA,海豐崙段海豐崙小段,205.00,都市：其他,全筆移轉
RPPOMLSLQHPFFAP67EA,大竹圍段,629.77,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLLJRHPFFAP37EA,苦苓腳段,55.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,全筆移轉
RPRNMLLMQHPFFBP27EA,南昌段,2.03,都市：其他,持分移轉
RPXNMLLJRHPFFAP57EA,頂庄段,156.38,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPSNMLLJRHPFFAP07EA,崁腳段,7743.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLLJRHPFFAP17EA,崁腳段,3989.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLJRHPFFAP27EA,崁腳段,124.67,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLLJRHPFFAP27EA,崁腳段,109.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLLJRHPFFAP27EA,崁腳段,5.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPUNMLLJRHPFFAP27EA,崁腳段,5.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLMQHPFFEP37DA,灣西段,3.00,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPQNMLLMQHPFFEP37DA,灣西段,109.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLMQHPFFEP57DA,新北段,255.61,都市：住,全筆移轉
RPSNMLLMQHPFFEP57DA,新北段,6.97,都市：住,全筆移轉
RPQNMLSLQHPFFEP97DA,下寮段,1820.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLSLQHPFFEP97DA,下寮段,1787.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLQLQHPFFEP28DA,乾元段,190.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLLMQHPFFEP47DA,新北段,406.07,都市：住,全筆移轉
RPRNMLOLQHPFFEP67DA,新東段,131.71,都市：住,全筆移轉
RPOOMLRLQHPFFEP77DA,樹子腳段,169.00,都市：農,全筆移轉
RPOOMLRLQHPFFEP77DA,樹子腳段,1.00,都市：農,全筆移轉
RPOOMLRLQHPFFEP77DA,樹子腳段,662.00,都市：農,全筆移轉
RPOOMLRLQHPFFEP77DA,樹子腳段,36.00,都市：農,全筆移轉
RPQNMLLJRHPFFEP17DA,瓦fa41段,2047.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPSNMLRLQHPFFDP97DA,崙內段,82.49,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPWNMLRLQHPFFEP48DA,新東段,142.69,都市：住,全筆移轉
RPRNMLLMQHPFFDP37DA,蕃薯段,37.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRNMLLMQHPFFDP37DA,蕃薯段,95.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPRNMLLMQHPFFDP37DA,蕃薯段,5.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLKMQHPFFCP96DA,新貓兒干段,1453.42,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLLKPHPFFDP86DA,大學段,1137.69,都市：其他,全筆移轉
RPPNMLLKPHPFFDP86DA,大學段,898.80,都市：其他,全筆移轉
RPQNMLKMQHPFFCP07DA,新貓兒干段,4395.63,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPRNMLSLQHPFFDP97DA,惠來厝段,5.91,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPRNMLSLQHPFFDP97DA,惠來厝段,65.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPPNMLLMQHPFFBP96DA,埔羌崙段,1557.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLMQHPFFBP07DA,阿丹段,1424.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLLMQHPFFBP07DA,阿丹段,1424.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLLMQHPFFBP37DA,埤麻段,62.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPTNMLLMQHPFFBP37DA,埤麻段,305.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLMQHPFFBP37DA,埤麻段,459.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLMQHPFFBP37DA,埤麻段,126.60,非都市：特定農業區 ; 非都市編定：水利用地,持分移轉
RPQNMLLMQHPFFCP17DA,新街段,92.53,都市：其他,全筆移轉
RPVNMLSLQHPFFDP38DA,大學段,37.19,都市：其他,持分移轉
RPVNMLSLQHPFFDP38DA,大學段,37.19,都市：其他,持分移轉
RPVNMLSLQHPFFDP38DA,大學段,29.53,都市：其他,持分移轉
RPVNMLSLQHPFFDP38DA,大學段,29.53,都市：其他,持分移轉
RPQOMLRLQHPFFAP57DA,林頭段,176.00,都市：其他,全筆移轉
RPTNMLRLQHPFFAP77DA,和平段,1197.82,都市：其他,全筆移轉
RPTNMLRLQHPFFAP77DA,莿桐段,479.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPUNMLLMQHPFFBP47DA,文安段,86.64,都市：其他,全筆移轉
RPXNMLRLQHPFFAP18DA,大潭段社口小段,6.54,都市：其他,持分移轉
RPVNMLLMQHPFFBP57DA,大同段,2.00,都市：其他,持分移轉
RPVNMLLMQHPFFBP57DA,大同段,.66,都市：其他,持分移轉
RPVNMLLMQHPFFBP57DA,大同段,.75,都市：其他,持分移轉
RPVNMLLMQHPFFBP57DA,大同段,35.63,都市：其他,持分移轉
RPVNMLLMQHPFFBP57DA,大同段,70.26,都市：其他,全筆移轉
RPPNMLLMQHPFFAP86DA,海豐崙段朱丹灣小段,20.29,都市：其他,持分移轉
RPPNMLLMQHPFFAP86DA,海豐崙段朱丹灣小段,1.07,都市：其他,持分移轉
RPRNMLSLQHPFFAP67DA,北環段,169.08,都市：其他,全筆移轉
RPTNMLQLQHPFFAP67DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLQLQHPFFAP47DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPWNMLSLQHPFFAP18DA,北環段,139.91,都市：其他,全筆移轉
RPSNMLQLQHPFFAP57DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLMJRHPFFAP76DA,九老爺段,1335.20,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPUNMLQLQHPFFAP77DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLRLQHPFFDP87DA,延平段,2116.68,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLRLQHPFFDP87DA,延平段,2116.68,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPWNMLQLQHPFFAP97DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPRNMLLJRHPFFDP17DA,大學段,840.24,都市：其他,全筆移轉
RPTNMLRLQHPFFDP08DA,崙內段,74.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLLJRHPFFDP27DA,埒堀段,1686.85,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPVNMLQLQHPFFAP87DA,科二段,75.17,非都市：工業區 ; 非都市編定：丁種建築用地,持分移轉
RPPNMLLJRHPFFFP17DA,圳寮段,1307.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLJRHPFFFP27DA,許厝寮段許厝寮小段,5130.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLLJRHPFFFP27DA,許厝寮段許厝寮小段,5130.00,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLTKQHPFFAP47DA,石榴段,33.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPPNMLTKQHPFFAP47DA,石榴段,33.28,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWNMLLJRHPFFAP47EA,芎林段,1163.55,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJRHPFFAP47EA,芎林段,866.04,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPWNMLLJRHPFFAP47EA,芎林段,1250.52,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLNJRHPFFFP47EA,光南段,23.79,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLNJRHPFFFP47EA,光南段,73.27,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLNJRHPFFFP47EA,光南段,73.08,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPPNMLNJRHPFFFP47EA,光南段,23.77,非都市：一般農業區 ; 非都市編定：養殖用地,全筆移轉
RPQNMLMJRHPFFFP47EA,圳頭段,110.40,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMJRHPFFFP47EA,圳頭段,133.57,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPQNMLMJRHPFFFP47EA,圳頭段,165.09,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,282.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,282.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,348.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,348.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,635.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,784.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPPNMLMJRHPFFCP07EA,新庄子段大北園小段,784.00,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPRNMLLJRHPFFAP96EA,大潭段社口小段,17.28,都市：其他,持分移轉
RPPNMLKMQHPFFEP17DA,蕃薯段,1252.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMJRHPFFFP37EA,成德段,7.43,都市：住,持分移轉
RPQNMLMJRHPFFEP27DA,西頂段,175.35,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLNJRHPFFAP77EA,科加段,33466.52,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLNJRHPFFAP77EA,科加段,33466.52,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLNJRHPFFAP77EA,科加段,33466.52,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLNJRHPFFAP77EA,科加段,33466.52,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLNJRHPFFAP77EA,科加段,33466.52,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPXNMLNJRHPFFAP77EA,科加段,33466.52,非都市：工業區 ; 非都市編定：丁種建築用地,全筆移轉
RPQNMLKMQHPFFEP27DA,蕃薯段,1539.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLMJRHPFFAP86EA,虎溪段,150.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
