編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPXNMLMJRHPFFDA98DA,民生段,6.48,都市：其他:住宅用地(民生社區特定專用區)。,持分移轉
RPOOMLNJRHPFFDA28DA,西松段三小段,17.00,都市：其他:第三之一種住宅區(特)。,持分移轉
RPOOMLNJRHPFFDA28DA,西松段三小段,4.58,都市：其他:第三之一種住宅區(特)。,持分移轉
RPROMLMJRHPFFDA48DA,永吉段二小段,12.57,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPROMLMJRHPFFDA48DA,永吉段二小段,9.98,都市：其他:第三種住宅區。,持分移轉
RPUQMLNJRHPFFDA09DA,雅祥段四小段,6.21,都市：其他:第三之一種住宅區。,持分移轉
RPUQMLNJRHPFFDA09DA,雅祥段四小段,.48,都市：其他:第三種住宅區。,持分移轉
RPROMLOJRHPFFBA58EA,華江段三小段,10.07,都市：其他:特定專用區(二)(依都市計畫書圖規定辦理，始得比照特定專用區（一）使用) 但是否在特定專用區(二)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPUOMLLKQHPFFDA68DA,吳興段二小段,17.32,都市：其他:第三種住宅區。,持分移轉
RPVOMLKKQHPFFDA68DA,南港段一小段,26.47,都市：其他:住宅區(特)。,持分移轉
RPUOMLOJRHPFFBA88EA,福星段四小段,3.53,都市：其他:第四種商業區。,持分移轉
RPXNMLLMQHPFFCA98DA,長春段三小段,3.38,非都市： ; 非都市編定：,持分移轉
RPTNMLPJQHPFFDA78DA,三興段三小段,7.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPUOMLNJRHPFFCA78DA,碧湖段四小段,18.57,都市：其他:交通用地(公共設施用地)。83/6/3,持分移轉
RPROMLNJRHPFFCA48DA,榮星段七小段,12.00,都市：其他:第三種住宅區。,持分移轉
RPROMLNJRHPFFCA48DA,榮星段七小段,12.00,都市：其他:第三種住宅區。,持分移轉
RPXQMLMJRHPFFCA56DA,潭美段五小段,40.30,都市：其他:住商混合區(為容積接收區)。,持分移轉
RPTOMLOJRHPFFCA78DA,西湖段一小段,37.58,都市：其他:第三種住宅區。,持分移轉
RPVNMLMJRHPFFCA68DA,中山段三小段,6.40,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPSOMLNJRHPFFEA78DA,開明段二小段,19.43,都市：其他:第三種住宅區及第三之一種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPSOMLNJRHPFFEA78DA,開明段二小段,19.43,都市：其他:第三種住宅區及第三之一種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPROMLMJRHPFFCA38DA,金泰段,19.83,都市：其他:商業區(供一般商業使用不得作住宅使用)。,持分移轉
RPSOMLMJRHPFFDA58DA,永春段二小段,8.10,都市：其他:第三種住宅區及第三之一種住宅區。,持分移轉
RPSOMLMJRHPFFDA58DA,永春段二小段,8.10,都市：其他:第三種住宅區及第三之一種住宅區。,持分移轉
RPPNMLRLQHPFFCA68DA,德惠段三小段,6.49,都市：其他:第三之二種住宅區(依都市計畫說明書圖規定辦理)及第三種住宅區。,持分移轉
RPPNMLRLQHPFFCA68DA,德惠段三小段,.00,都市：其他:道路用地(公共設施用地)。56/10/5,持分移轉
RPPNMLRLQHPFFCA68DA,德惠段三小段,.32,都市：其他:道路用地(公共設施用地)。56/10/5,持分移轉
RPPNMLRLQHPFFCA68DA,德惠段三小段,.00,都市：其他:第三之二種住宅區。,持分移轉
RPRQMLMJRHPFFCA58DA,石潭段三小段,12.36,都市：其他:第三種住宅區。,持分移轉
RPRQMLMJRHPFFCA58DA,石潭段三小段,12.36,都市：其他:第三種住宅區。,持分移轉
RPXPMLMJRHPFFCA09DA,長安段四小段,4.10,都市：其他:第三之二種住宅區。,持分移轉
RPWQMLMJRHPFFCA09DA,金泰段,9.32,都市：其他:娛樂區(供娛樂健身使用不得作住宅使用)。,持分移轉
RPVOMLNJRHPFFFA66EA,金華段一小段,3.00,都市：其他:道路用地(公共設施用地)。69/4/14,全筆移轉
RPSPMLRLQHPFFFA96EA,仁愛段三小段,.61,都市：其他:第四種住宅區。,持分移轉
RPTOMLNJRHPFFEA98EA,振興段四小段,33.51,都市：其他:第三種住宅區。,持分移轉
RPQPMLNJRHPFFEA78EA,大業段五小段,.32,都市：其他:第三種住宅區及第三之一種住宅區。,持分移轉
RPWOMLNJRHPFFFA76EA,金華段三小段,8.30,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPRPMLNJRHPFFEA88EA,大屯段四小段,30.45,都市：其他:保護區。,持分移轉
RPOPMLNJRHPFFEA58EA,永平段一小段,28.42,都市：其他:第三種住宅區。,持分移轉
RPQNMLRKQHPFFCA68DA,東湖段七小段,31.09,都市：其他:第三種住宅區。,持分移轉
RPQNMLRKQHPFFCA68DA,東湖段七小段,.11,都市：其他:道路用地(公共設施用地)。64/7/2,持分移轉
RPSQMLQLQHPFFCA56DA,吉林段四小段,2.44,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPQONLPLQHPFFCA78DA,長安段三小段,2.40,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,持分移轉
RPQONLPLQHPFFCA78DA,長安段三小段,.14,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPQONLPLQHPFFCA78DA,長安段三小段,.49,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPRNMLOJRHPFFEA78EA,芝山段二小段,30.20,都市：其他:第三種住宅區及第三之二種住宅區。,持分移轉
RPPNMLRJRHPFFEA88EA,豐年段三小段,283.00,都市：其他:農業區。,持分移轉
RPPPMLPJQHPFFEA78EA,立農段五小段,1.88,都市：其他:道路用地(公共設施用地)。66/10/21,持分移轉
RPWNMLNJRHPFFEA56EA,行義段二小段,28.87,都市：其他:第二種住宅區。,持分移轉
RPVNMLRJRHPFFEA86EA,桃源段四小段,18.41,都市：其他:第三種住宅區。,持分移轉
RPVOMLOJRHPFFEA66EA,文林段三小段,46.75,都市：其他:第三種住宅區。,持分移轉
SPPPMLPJQHPFFEA88EA,立農段五小段,.53,都市：其他:道路用地(公共設施用地)。66/10/21,持分移轉
RPUNMLRJRHPFFEA76EA,新民段二小段,14.27,都市：其他:第三種住宅區。,持分移轉
RPROMLOJRHPFFEA88EA,開明段二小段,4.85,都市：其他:第三種住宅區。,持分移轉
RPROMLOJRHPFFEA88EA,開明段二小段,22.68,都市：其他:第三種商業區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPQOMLOJRHPFFEA78EA,桃源段二小段,14.83,都市：其他:第三種住宅區。,持分移轉
RPWNMLOJRHPFFFA76EA,大安段三小段,2.02,都市：其他:道路用地(公共設施用地)。62/9/14,持分移轉
RPWNMLRKPHPFFEA86EA,奇岩段四小段,39.11,都市：其他:第三種住宅區 但是否在道路用地(公共設施用地)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPSOMLRJRHPFFFA76EA,龍泉段二小段,7.75,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,持分移轉
RPQRMLOJRHPFFFA56EA,辛亥段四小段,26.24,都市：其他:第三種住宅區。,持分移轉
RPUOMLNJRHPFFFA56EA,龍泉段一小段,26.14,都市：其他:第三種住宅區及第三之一種住宅區。,持分移轉
RPRRMLOJRHPFFFA66EA,大安段三小段,1.21,都市：其他:第三種住宅區。,持分移轉
RPVNMLOJRHPFFFA66EA,金華段一小段,14.35,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPVNMLOJRHPFFFA66EA,金華段一小段,1.85,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPVNMLOJRHPFFFA66EA,金華段一小段,.22,都市：其他:道路用地(公共設施用地)。42/9/18,持分移轉
RPUNMLRJRHPFFFA86EA,瑞安段二小段,8.54,都市：其他:第三種住宅區。,持分移轉
RPQPMLRJRHPFFFA66EA,金華段二小段,19.08,都市：其他:第三種住宅區。,持分移轉
RPQPMLRJRHPFFFA66EA,金華段二小段,.25,都市：其他:道路用地(公共設施用地)。42/9/18,持分移轉
RPOOMLKKQHPFFFA28EA,仁愛段三小段,42.98,都市：其他:第四種住宅區。,持分移轉
RPTVMLPLQHPFFCA07DA,東湖段六小段,12.38,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之貳種住宅區)。,持分移轉
RPTVMLPLQHPFFCA07DA,東湖段六小段,8.19,都市：其他:第三種住宅區。,持分移轉
RPTVMLPLQHPFFCA07DA,東湖段六小段,8.65,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參之壹種住宅區)。,持分移轉
RPVRMLOKQHPFFCA66DA,文德段五小段,123.41,都市：其他:科技工業區(A區不得作住宅使用)。,持分移轉
RPVRMLOKQHPFFCA66DA,文德段五小段,155.19,都市：其他:科技工業區(A區不得作住宅使用)。,持分移轉
RPOOMLOJRHPFFCA28DA,碧湖段四小段,35.00,都市：其他:第三種住宅區。,持分移轉
RPPNMLQLQHPFFCA58DA,長安段三小段,42.11,都市：其他:第三種住宅區。,持分移轉
RPRPMLRLQHPFFFA86EA,仁愛段三小段,39.38,都市：其他:第四種住宅區。,持分移轉
RPPNMLQLQHPFFCA58DA,長安段三小段,22.37,都市：其他:第三之二種住宅區。,持分移轉
RPPNMLOJRHPFFCA28DA,大湖段二小段,10.22,都市：其他:第三種住宅區。,持分移轉
RPPNMLOJRHPFFCA28DA,大湖段二小段,52.41,都市：其他:第三種住宅區。,持分移轉
RPPNMLOJRHPFFCA28DA,大湖段二小段,6.79,都市：其他:第三種住宅區。,持分移轉
RPPNMLOJRHPFFCA28DA,大湖段二小段,.14,都市：其他:第二種住宅區。,持分移轉
RPTOMLLJRHPFFCA48DA,中山段三小段,.11,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPTOMLLJRHPFFCA48DA,中山段三小段,5.62,都市：其他:第肆種商業區(依都市計畫說明書圖規定辦理，始得作第肆種商業區使用)(原屬第參種商業區)。,持分移轉
RPPOMLMJRHPFFCA18DA,康寧段三小段,2.44,都市：其他:第三種住宅區。,持分移轉
RPPNMLOJRHPFFDA38DA,玉成段三小段,29.64,都市：其他:第一種商業區(依都市計畫說明書圖規定辦理)。,持分移轉
RPQOMLMJRHPFFCA28DA,長安段三小段,2.60,都市：其他:聯合開發區(捷)(依都市計畫說明書圖規定辦理)。,持分移轉
RPQOMLMJRHPFFCA28DA,長安段三小段,.15,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPQOMLMJRHPFFCA28DA,長安段三小段,.53,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPWNMLSLQHPFFDA96DA,經貿段,55.39,都市：其他,持分移轉
RPOOMLLJRHPFFCA97DA,碧湖段三小段,31.64,都市：其他:第三種住宅區。,持分移轉
RPSPMLOJRHPFFDA88DA,雅祥段四小段,3.08,都市：其他:第二種商業區。,持分移轉
RPSPMLOJRHPFFDA88DA,雅祥段四小段,1.29,都市：其他:第三種住宅區。,持分移轉
RPRPMLLJRHPFFDA48DA,永吉段四小段,4.07,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參之壹種住宅區)。,持分移轉
RPRPMLLJRHPFFDA48DA,永吉段四小段,3.28,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPRPMLLJRHPFFDA48DA,永吉段四小段,3.04,都市：其他:交通用地(公共設施用地)。79/5/24,持分移轉
RPRPMLLMQHPFFDA68DA,永吉段四小段,65.00,都市：其他:第三種住宅區。,全筆移轉
RPTOMLPLQHPFFEA56DA,溪洲段三小段,81.98,都市：其他:國小用地(公共設施用地)(將來採區段徵收方式辦理整體開發)。100/6/8,持分移轉
RPUPMLTJRHPFFDA96DA,延吉段三小段,73.49,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第參之貳種住宅區及第參種住宅區及第貳種商業區)。,持分移轉
RPQOMLLMQHPFFEA58DA,洲美段二小段,4.33,都市：其他:農業區。,持分移轉
RPQOMLLMQHPFFEA58DA,洲美段二小段,4.74,都市：其他:農業區。,持分移轉
RPQOMLLMQHPFFEA58DA,洲美段二小段,4.30,都市：其他:農業區。,持分移轉
RPUQMLRLPHPFFDA86DA,延吉段一小段,18.20,都市：其他:第三種住宅區。,持分移轉
RPWPMLRLQHPFFDA07DA,美仁段二小段,3.52,都市：其他:第三種住宅區。,持分移轉
RPWPMLRLQHPFFDA07DA,美仁段二小段,3.52,都市：其他:第三種住宅區。,持分移轉
RPWPMLRLQHPFFDA07DA,美仁段二小段,9.72,都市：其他:第三種住宅區。,持分移轉
RPWPMLRLQHPFFDA07DA,美仁段二小段,9.72,都市：其他:第三種住宅區。,持分移轉
RPQNMLOJRHPFFEA58DA,豐年段三小段,34.74,都市：其他:第壹種商業區(依都市計畫說明書圖規定辦理，始得作第壹種商業區使用)(原屬第參種住宅區)。,持分移轉
RPVNMLOJRHPFFEA09DA,光華段四小段,3.45,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第參種住宅區)。,持分移轉
RPQTMLLLQHPFFDA88DA,西松段三小段,43.21,都市：其他:第三之一種住宅區(特)。,持分移轉
RPOOMLNJRHPFFEA38DA,行義段四小段,70.54,都市：其他:第三種住宅區(依都市計畫說明書圖規定辦理)。,持分移轉
RPOQMLNJRHPFFEA58DA,行義段四小段,53.23,都市：其他:第三種住宅區(依都市計畫說明書圖規定辦理)。,持分移轉
RPPQMLNJRHPFFEA68DA,新民段四小段,6.16,都市：其他:市場用地(公共設施用地)。,持分移轉
RPQNMLRJRHPFFEA88DA,立農段五小段,24.45,都市：其他:第一種商業區。,持分移轉
RPQNMLRJRHPFFEA88DA,立農段五小段,.15,都市：其他:道路用地(公共設施用地)。66/10/21,持分移轉
RPWOMLOJRHPFFBA09EA,福星段二小段,4.44,都市：其他:第四種商業區。,持分移轉
RPSQMLMJRHPFFEA88DA,百齡段四小段,24.81,都市：其他:第三種住宅區。,持分移轉
RPOOMLRJRHPFFEA78DA,振興段三小段,42.14,都市：其他:第三種住宅區。,持分移轉
RPRPMLOKQHPFFFA98DA,大安段三小段,19.94,都市：其他:第三種住宅區。,持分移轉
RPROMLNJRHPFFEA68DA,蘭雅段二小段,26.50,都市：其他,持分移轉
RPQOMLOJRHPFFBA48EA,臨沂段三小段,36.86,都市：其他:第三種住宅區。,持分移轉
RPSOMLRJRHPFFBA98EA,華江段三小段,7.68,都市：其他:特定專用區(二)(依都市計畫書圖規定辦理，始得比照特定專用區（一）使用) 但是否在特定專用區(二)(應依建築線或俟地籍測量分割後，再確定)。,持分移轉
RPQOMLOJRHPFFAA38EA,木柵段四小段,37.78,都市：其他:第三種住宅區。,持分移轉
RPPOMLOJRHPFFBA38EA,市府段一小段,15.26,都市：其他:第三種商業區。,持分移轉
RPPOMLOJRHPFFBA38EA,市府段一小段,15.70,都市：其他:第三種商業區。,持分移轉
RPPOMLOJRHPFFBA38EA,市府段一小段,13.25,都市：其他:第三種商業區。,持分移轉
RPUOMLOJRHPFFAA78EA,興安段一小段,14.57,都市：其他:第三種住宅區。,持分移轉
RPTOMLOJRHPFFAA68EA,興泰段三小段,.59,都市：其他:第三種住宅區。,持分移轉
RPTOMLOJRHPFFAA68EA,興泰段三小段,27.16,都市：其他:第三種住宅區。,持分移轉
RPVOMLOJRHPFFAA88EA,興泰段一小段,3.62,都市：其他:第三種住宅區。,持分移轉
RPVOMLOJRHPFFAA88EA,興泰段一小段,.43,都市：其他:第二種住宅區。,持分移轉
RPVOMLOJRHPFFAA88EA,興泰段一小段,.19,都市：其他:第二種住宅區。,持分移轉
RPVOMLOJRHPFFAA88EA,興泰段一小段,14.69,都市：其他:第二種住宅區。,持分移轉
RPSNMLRJRHPFFAA78EA,興泰段三小段,.06,都市：其他:市場用地(公共設施用地)。58/4/28,持分移轉
RPSNMLRJRHPFFAA78EA,興泰段三小段,1.29,都市：其他:市場用地(公共設施用地)。58/4/28,持分移轉
RPSNMLRJRHPFFAA78EA,興泰段三小段,12.70,都市：其他:市場用地(公共設施用地)。58/4/28,持分移轉
RPQOMLRJRHPFFAA68EA,永昌段四小段,3.18,都市：其他:第三之一種住宅區。,持分移轉
RPROMLQJQHPFFAA58EA,實踐段三小段,1.00,都市：其他:道路用地(公共設施用地)。,全筆移轉
RPXOMLRJRHPFFCA86DA,康寧段三小段,33.11,都市：其他:市場用地(公共設施用地)。64/7/8,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,3.25,都市：其他:第三種住宅區。,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,33.56,都市：其他:第三種住宅區。,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,.03,都市：其他:道路用地(公共設施用地)。62/10/24,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,1.24,都市：其他:第三種住宅區。,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,.05,都市：其他:道路用地(公共設施用地)。62/10/24,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,7.61,都市：其他:第三種住宅區。,持分移轉
RPQOMLNJRHPFFAA28EA,景美段二小段,.02,都市：其他:道路用地(公共設施用地)。62/10/24,持分移轉
RPTOMLNJRHPFFFA98DA,金華段二小段,11.20,都市：其他:第參種商業區(依都市計畫說明書圖規定辦理，始得作第參種商業區使用)(原屬第貳種商業區)。,持分移轉
RPTOMLNJRHPFFFA98DA,金華段二小段,.02,都市：其他:第三種住宅區。,持分移轉
RPVNMLRJRHPFFAA09EA,景美段四小段,.19,都市：其他:第三種商業區。,持分移轉
RPVNMLRJRHPFFAA09EA,景美段四小段,.04,都市：其他:第三種商業區。,持分移轉
RPVNMLRJRHPFFAA09EA,景美段五小段,6.04,都市：其他:第三種商業區。,持分移轉
RPTNMLRJRHPFFFA66DA,仁愛段四小段,32.07,都市：其他:敦化南北路特定專用區(A區)(依都市計畫說明書圖規定辦理)(原屬第肆種住宅區)。,持分移轉
