鄉鎮市區,交易標的,土地區段位置建物區段門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯
中埔鄉,土地,吳鳳廟段31~60地號,450.18,其他,,,1090730,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3128000,6948,,0.0,0,預售屋、或土地及建物分次登記案件;,RPQNMLRKQHPFFDQ87EA,0.0,0.0,0.0,無
水上鄉,土地,粗溪新段841~870地號,295.0,,特定專用區,甲種建築用地,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2231085,7563,,0.0,0,協議價購;,RPQNMLSKQHPFFDQ97EA,0.0,0.0,0.0,無
梅山鄉,土地,梅東段421~450地號,104.0,其他,,,1090717,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,25000,,0.0,0,,RPQNMLOKQHPFFEQ67EA,0.0,0.0,0.0,無
梅山鄉,土地,梅東段481~510地號,162.0,其他,,,1090723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,12346,,0.0,0,,RPSNMLOKQHPFFEQ87EA,0.0,0.0,0.0,無
梅山鄉,土地,大草埔段91~120地號,4354.0,,山坡地保育區,農牧用地,1090716,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,363,,0.0,0,,RPTNMLOKQHPFFEQ97EA,0.0,0.0,0.0,無
梅山鄉,土地,梅北段1681~1710地號,102.0,其他,,,1090704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,11765,,0.0,0,,RPUNMLOKQHPFFEQ08EA,0.0,0.0,0.0,無
民雄鄉,土地,福興段1021~1050地號,3057.55,,特定農業區,農牧用地,1090723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,981,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPOOMLOKQHPFFCQ37EA,0.0,0.0,0.0,無
新港鄉,土地,六興段511~540地號,412.02,,鄉村區,乙種建築用地,1090627,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2850000,6917,,0.0,0,未登記建物;,RPRNMLRKQHPFFCQ87EA,0.0,0.0,0.0,無
新港鄉,土地,番婆段安和小段211~240地號,2048.0,,特定農業區,農牧用地,1090715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2048000,1000,,0.0,0,,RPTNMLRKQHPFFCQ08EA,0.0,0.0,0.0,無
大林鎮,土地,中林段121~150地號,826.0,,特定農業區,農牧用地,1090801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,2421,,0.0,0,,RPUNMLRKQHPFFCQ18EA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),鎮北村虎尾寮1~30號,499.0,,鄉村區,乙種建築用地,1090611,土地4建物2車位0,全,一層,透天厝,商業用,見其他登記事項,0711230,252.79,0,0,0,無,無,4912568,19433,,0.0,0,,RPUNMLSKQHPFFCQ28EA,252.79,0.0,0.0,無
義竹鄉,土地,溪洲段溪洲小段511~540地號,56.12,,鄉村區,乙種建築用地,1090812,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,2673,,0.0,0,,RPVNMLRKQHPFFBQ18EA,0.0,0.0,0.0,無
竹崎鄉,土地,內埔段901~930地號,2650.05,,一般農業區,農牧用地,1090710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,4151,,0.0,0,,RPQNMLRKQHPFFEQ97EA,0.0,0.0,0.0,無
梅山鄉,土地,梅東段1531~1560地號,3.75,,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79000,21067,,0.0,0,畸零地或有合併使用效益;,RPSNMLSKQHPFFEQ28EA,0.0,0.0,0.0,無
梅山鄉,土地,梅東段1531~1560地號,6.06,,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,114500,18894,,0.0,0,畸零地或有合併使用效益;,RPUNMLSKQHPFFEQ48EA,0.0,0.0,0.0,無
大林鎮,土地,新興段781~810地號,152.5,其他,,,1090518,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,20328,,0.0,0,,RPQNMLRKQHPFFCQ67DA,0.0,0.0,0.0,無
新港鄉,土地,溪北段溪北小段601~630地號,4548.0,,特定農業區,農牧用地,1090729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6822000,1500,,0.0,0,,RPXNMLRKQHPFFCQ38DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),東榮村11鄰中樂路1~30號,115.0,其他,,,1090721,土地1建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0661015,183.3,4,1,1,有,無,13600000,74195,,0.0,0,,RPUNMLRJQHPFFCQ97DA,183.3,0.0,0.0,無
民雄鄉,土地,民工段211~240地號,166.0,其他,,,1090720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2456800,14800,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPTNMLOKQHPFFCQ67DA,0.0,0.0,0.0,無
太保市,土地,埔心段181~210地號,215.31,,鄉村區,乙種建築用地,1090727,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,3483,,0.0,0,1.本買賣包含地上未保登建物太保市梅埔里13鄰埔心14號，權利範圍1/32.土增稅、契稅雙方共同負擔各半未登記建物;,RPVNMLRJQHPFFDQ18DA,0.0,0.0,0.0,無
水上鄉,土地,龍德段31~60地號,250.11,,鄉村區,乙種建築用地,1090810,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1513000,6049,,0.0,0,,RPWNMLKKQHPFFDQ67DA,0.0,0.0,0.0,無
太保市,土地,白鴿厝段601~630地號,5206.0,,特定農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,807,,0.0,0,,RPSNMLNKQHPFFDQ57DA,0.0,0.0,0.0,無
中埔鄉,土地,中興段601~630地號,446.42,其他,,,1090705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4060000,9095,,0.0,0,,RPVNMLRKQHPFFDQ28DA,0.0,0.0,0.0,無
太保市,土地,溪南段溪南小段301~330地號,2320.0,,特定農業區,農牧用地,1090728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,2500,,0.0,0,,RPTNMLTLPHPFFDQ28DA,0.0,0.0,0.0,無
朴子市,土地,牛挑灣段松梅小段931~960地號,1121.25,,特定農業區,農牧用地,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,892,,0.0,0,,RPQOMLRKQHPFFBQ67DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段貴舍小段271~300地號,1493.71,,一般農業區,農牧用地,1090807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,896226,600,,0.0,0,,RPTNMLMKQHPFFBQ37DA,0.0,0.0,0.0,無
六腳鄉,土地,雙涵段雙涵小段31~60地號,2759.0,,特定農業區,農牧用地,1090805,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2896900,1050,,0.0,0,,RPWNMLRKQHPFFBQ18DA,0.0,0.0,0.0,無
布袋鎮,土地,振寮段871~900地號,204.34,其他,,,1090726,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3100000,15171,,0.0,0,未登記建物;,RPQPMLOKQHPFFBQ47DA,0.0,0.0,0.0,無
大埔鄉,土地,埔南段211~240地號,666.59,其他,,,1090530,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,4801,,0.0,0,,RPTNMLRLPHPFFDQ08DA,0.0,0.0,0.0,無
中埔鄉,房地(土地+建物),和興村33鄰中華路305巷1~30號,60.77,,鄉村區,乙種建築用地,1090731,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0690118,106.52,6,2,2,有,無,2200000,20653,,0.0,0,,RPWOMLLMPHPFFDQ97DA,102.8,3.72,0.0,無
太保市,土地,東勢寮段東勢小段91~120地號,2000.0,其他,,,1090810,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15600000,7800,,0.0,0,,RPWNMLRKQHPFFDQ38DA,0.0,0.0,0.0,無
水上鄉,土地,溪安段211~240地號,1184.74,,一般農業區,水利用地,1090622,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1550000,1308,,0.0,0,,RPRNMLRKQHPFFDQ87DA,0.0,0.0,0.0,無
中埔鄉,土地,護生段631~660地號,791.58,,鄉村區,乙種建築用地,1081203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12930300,16335,,0.0,0,,RPSNMLRKQHPFFDQ97DA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),中庄村中庄31~60號,119.01,,鄉村區,乙種建築用地,1090807,土地1建物1車位0,全,一層,透天厝,住家用,磚造,0681227,50.93,3,2,1,有,無,1500000,29452,,0.0,0,,RPTNMLRKQHPFFDQ08DA,50.93,0.0,0.0,無
水上鄉,房地(土地+建物),忠和村中庄721~750號,93.56,,鄉村區,乙種建築用地,1090807,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,0710122,64.75,3,2,1,有,無,1000000,15444,,0.0,0,,RPUNMLRKQHPFFDQ18DA,64.75,0.0,0.0,無
鹿草鄉,土地,麻豆店段下麻小段1~30地號,1515.0,,特定農業區,農牧用地,1090812,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1969500,1300,,0.0,0,協議價購;,RPPNMLTKQHPFFDQ87DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物)+車位,西安村保安街1~30號,41.02,其他,,,1070529,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090512,131.86,3,2,2,有,有,5360000,40649,一樓平面,0.0,0,預售屋、或土地及建物分次登記案件;,RPXOMLMKQHPFFCQ97DA,83.56,10.25,0.0,有
民雄鄉,房地(土地+建物)+車位,西安村保安街1~30號,40.94,其他,,,1070603,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090512,122.87,2,2,2,有,有,5000000,40693,一樓平面,0.0,0,預售屋、或土地及建物分次登記案件;,RPOPMLMKQHPFFCQ17DA,78.64,6.26,0.0,有
民雄鄉,房地(土地+建物)+車位,西安村保安街1~30號,40.62,其他,,,1070602,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090512,123.02,3,2,2,有,有,5000000,40644,一樓平面,0.0,0,預售屋、或土地及建物分次登記案件;,RPQPMLMKQHPFFCQ37DA,76.75,8.6,0.0,有
民雄鄉,房地(土地+建物)+車位,西安村保安街1~30號,42.48,其他,,,1071222,土地2建物1車位1,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090512,128.45,3,2,2,有,有,5260000,40950,一樓平面,0.0,0,預售屋、或土地及建物分次登記案件;,RPRPMLMKQHPFFCQ47DA,81.28,7.77,0.0,有
民雄鄉,房地(土地+建物)+車位,西安村保安街1~30號,41.02,其他,,,1070611,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090512,131.86,3,2,2,有,有,5420000,41104,一樓平面,0.0,0,預售屋、或土地及建物分次登記案件;,RPSPMLMKQHPFFCQ57DA,83.56,10.25,0.0,有
民雄鄉,土地,建國段751~780地號,33.75,其他,,,1090806,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,204000,6044,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPVNMLRJQHPFFCQ08DA,0.0,0.0,0.0,無
溪口鄉,土地,溪口段後港小段481~510地號,3006.15,,特定農業區,農牧用地,1090711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1198,,0.0,0,,RPRNMLTKQHPFFCQ97DA,0.0,0.0,0.0,無
民雄鄉,房地(土地+建物),福樂村成功五街1~30號,1251.0,其他,,,1090708,土地1建物3車位0,全,一層,透天厝,工業用,見其他登記事項,0751001,738.19,4,3,4,有,無,38000000,51477,,0.0,0,土地交易價格：36775400元整。建物交易價格：1224600元整。,RPWNMLTKQHPFFCQ48DA,731.16,0.0,7.03,無
民雄鄉,房地(土地+建物)+車位,福樂村埤角1~30號,19.62,其他,,,1090713,土地1建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0830808,110.34,3,2,1,有,有,3700000,33533,升降機械,0.0,0,,RPTNMLKLPHPFFCQ27DA,67.09,0.0,8.25,有
民雄鄉,房地(土地+建物)+車位,西安村保安街1~30號,41.18,其他,,,1070611,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1090512,123.55,2,2,2,有,有,5347800,43285,一樓平面,0.0,0,預售屋、或土地及建物分次登記案件;,RPXNMLMLPHPFFCQ87DA,76.75,8.6,0.0,有
梅山鄉,土地,梅東段1531~1560地號,7.51,,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,142000,18908,,0.0,0,畸零地或有合併使用效益;,RPVNMLSKQHPFFEQ58EA,0.0,0.0,0.0,無
番路鄉,房地(土地+建物),新福村大庄31~60號,72.67,其他,,,1090803,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0831202,196.29,4,2,4,有,無,4300000,21906,,0.0,0,,RPQNMLTKQHPFFEQ18EA,196.29,0.0,0.0,無
梅山鄉,土地,梅東段1531~1560地號,82.94,,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1756200,21174,,0.0,0,,RPTNMLSKQHPFFEQ38EA,0.0,0.0,0.0,無
竹崎鄉,房地(土地+建物),和平村7鄰坑仔坪151~180號,91.71,其他,,,1090803,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051207,203.14,5,4,5,有,無,16480000,81126,,0.0,0,,RPPNMLSKQHPFFEQ97EA,181.99,0.0,21.15,無
竹崎鄉,土地,崎腳段331~360地號,650.75,,一般農業區,農牧用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,461,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPTNMLOKPHPFFEQ87EA,0.0,0.0,0.0,無
竹崎鄉,土地,崎腳段721~750地號,133.15,,一般農業區,農牧用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,350000,2629,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPUNMLOKPHPFFEQ97EA,0.0,0.0,0.0,無
太保市,房地(土地+建物),安仁里頂港子墘31~60號,7.74,,鄉村區,乙種建築用地,1090803,土地2建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0940815,22.91,1,0,1,有,有,520000,22698,,0.0,0,,RPRNMLSKQHPFFDQ08EA,13.6,0.0,1.77,有
民雄鄉,土地,民興段661~690地號,52.07,其他,,,1090802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2362500,45372,,0.0,0,,RPVNMLRKQHPFFCQ28EA,0.0,0.0,0.0,無
民雄鄉,土地,秀林段1621~1650地號,174.04,,一般農業區,甲種建築用地,1090812,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,11492,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPPNMLKLQHPFFCQ07EA,0.0,0.0,0.0,無
大林鎮,土地,湖子段841~870地號,5192.0,,特定農業區,甲種建築用地,1090528,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,89000000,17142,,0.0,0,,RPQNMLKLQHPFFCQ17EA,0.0,0.0,0.0,無
民雄鄉,土地,田中央段61~90地號,1756.0,,特定農業區,交通用地,1090812,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6321600,3600,,0.0,0,協議價購;,RPVNMLKLQHPFFCQ67EA,0.0,0.0,0.0,無
鹿草鄉,土地,竹子,2168.0,,特定農業區,農牧用地,1090719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2926800,1350,,0.0,0,,RPOOMLTKQHPFFDQ97EA,0.0,0.0,0.0,無
梅山鄉,土地,龍眼林段331~360地號,3835.0,,山坡地保育區,農牧用地,1090801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,782,,0.0,0,農作物;,RPRNMLSKQHPFFEQ18EA,0.0,0.0,0.0,無
民雄鄉,土地,建國段751~780地號,19.73,其他,,,1090731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,417200,21145,,0.0,0,,RPOOMLTKQHPFFCQ77DA,0.0,0.0,0.0,無
新港鄉,房地(土地+建物),古民村中正路428巷1~30號,142.01,其他,,,1080516,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090416,203.2,4,3,4,有,無,8780000,43209,,0.0,0,預售屋、或土地及建物分次登記案件;,RPQNMLTKQHPFFCQ87DA,180.61,22.59,0.0,無
民雄鄉,房地(土地+建物),福樂村埤角1~30號,176.93,其他,,,1090804,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080320,267.22,5,2,4,有,無,11000000,41165,,0.0,0,,RPWNMLRJQHPFFCQ18DA,224.17,43.05,0.0,無
民雄鄉,房地(土地+建物),福樂村埤角1~30號,131.09,其他,,,1080812,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1070719,197.72,4,2,3,有,無,10000000,50577,,0.0,0,,RPWNMLMKQHPFFCQ77DA,169.2,28.52,0.0,無
民雄鄉,房地(土地+建物),福樂村埤角1~30號,127.08,其他,,,1090105,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1071015,210.5,5,2,4,有,無,8790000,41758,,0.0,0,,RPOOMLMKQHPFFCQ07DA,194.2,16.3,0.0,無
太保市,土地,東新段661~690地號,150.67,其他,,,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1708875,11342,,0.0,0,土地增值稅有買方負擔,RPXNMLTKQHPFFDQ68DA,0.0,0.0,0.0,無
太保市,土地,嘉太段541~570地號,666.64,其他,,,1090620,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12800000,19201,,0.0,0,,RPTNMLSKQHPFFDQ18DA,0.0,0.0,0.0,無
水上鄉,房地(土地+建物),柳林村柳子林1711~1740號,63.86,,鄉村區,乙種建築用地,1090705,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0700226,106.29,3,2,2,有,無,1500000,14112,,0.0,0,,RPPOMLSKQHPFFDQ87DA,106.29,0.0,0.0,無
竹崎鄉,土地,樟樹坪段961~990地號,27507.0,,山坡地保育區,農牧用地,1090806,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,153,,0.0,0,,RPQNMLSKQHPFFEQ97DA,0.0,0.0,0.0,無
番路鄉,土地,番路段31~60地號,2500.0,,山坡地保育區,農牧用地,1090811,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,1120,,0.0,0,,RPPNMLTKQHPFFEQ97DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段271~300地號,57.0,,一般農業區,水利用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35910,630,,0.0,0,協議價購;,RPTPMLOKQHPFFBQ77DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段271~300地號,335.13,,一般農業區,養殖用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,211135,630,,0.0,0,協議價購;,RPUPMLOKQHPFFBQ87DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段271~300地號,106.5,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,67092,630,,0.0,0,協議價購;,RPVPMLOKQHPFFBQ97DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段271~300地號,60.85,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38336,630,,0.0,0,協議價購;,RPWPMLOKQHPFFBQ08DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段271~300地號,173.85,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,109526,630,,0.0,0,協議價購;,RPXPMLOKQHPFFBQ18DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段301~330地號,53.94,,一般農業區,農牧用地,1090803,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33981,630,,0.0,0,協議價購;,RPOQMLOKQHPFFBQ37DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段301~330地號,1522.16,,一般農業區,養殖用地,1090803,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,974182,640,,0.0,0,協議價購;,RPPQMLOKQHPFFBQ47DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段331~360地號,62.09,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,39734,640,,0.0,0,協議價購;,RPQQMLOKQHPFFBQ57DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段331~360地號,15.0,,一般農業區,水利用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9450,630,,0.0,0,協議價購;,RPRQMLOKQHPFFBQ67DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,279.0,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,167400,600,,0.0,0,協議價購;,RPSQMLOKQHPFFBQ77DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,28.0,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16800,600,,0.0,0,協議價購;,RPUQMLOKQHPFFBQ97DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,598.0,,一般農業區,養殖用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,376740,630,,0.0,0,協議價購;,SPUQMLOKQHPFFBQ08DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,251.33,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150800,600,,0.0,0,協議價購;,RPVQMLOKQHPFFBQ08DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,230.0,,一般農業區,農牧用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154100,670,,0.0,0,協議價購;,RPWQMLOKQHPFFBQ18DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段241~270地號,632.0,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,398160,630,,0.0,0,協議價購;,RPXQMLOKQHPFFBQ28DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,125.0,,一般農業區,養殖用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78750,630,,0.0,0,協議價購;,RPORMLOKQHPFFBQ47DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,174.34,,一般農業區,農牧用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,104607,600,,0.0,0,協議價購;,SPORMLOKQHPFFBQ57DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段271~300地號,86.73,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54643,630,,0.0,0,協議價購;,RPRRMLOKQHPFFBQ77DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段421~450地號,166.89,,一般農業區,農牧用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,105140,630,,0.0,0,協議價購;,RPSRMLOKQHPFFBQ87DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段241~270地號,37.0,,一般農業區,養殖用地,1090803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22200,600,,0.0,0,協議價購;,SPSRMLOKQHPFFBQ97DA,0.0,0.0,0.0,無
六腳鄉,土地,灣南段211~240地號,106.86,,鄉村區,乙種建築用地,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,4679,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;未登記建物;,RPQNMLRKQHPFFBQ57DA,0.0,0.0,0.0,無
朴子市,土地,吳竹子腳段德家小段331~360地號,5148.0,,特定農業區,農牧用地,1090417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49800000,9674,,0.0,0,總價包含: 土地2868萬元、未登記建物1912萬、工台工程有限公司股權轉讓對價款200萬元未登記建物;,RPUNMLSKQHPFFBQ08DA,0.0,0.0,0.0,無
朴子市,房地(土地+建物),菜埔31~60號,74.0,其他,,,1090731,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0640403,92.0,3,1,2,有,無,3600000,39130,,0.0,0,親友、員工、共有人或其他特殊關係間之交易;,RPPNMLTKQHPFFBQ67DA,92.0,0.0,0.0,無
朴子市,土地,嘉朴段241~270地號,609.24,住,,,1090806,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9750000,16004,,0.0,0,表姊妹間之買賣親友、員工、共有人或其他特殊關係間之交易;,RPQNMLTKQHPFFBQ77DA,0.0,0.0,0.0,無
東石鄉,土地,港墘段港墘小段61~90地號,252.46,,鄉村區,乙種建築用地,1090807,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2660000,10536,,0.0,0,,RPQNMLOKQHPFFBQ27DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段301~330地號,277.39,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,177530,640,,0.0,0,協議價購;,RPRNMLOKQHPFFBQ37DA,0.0,0.0,0.0,無
布袋鎮,土地,貴舍段91~120地號,135.0,,一般農業區,農牧用地,1090803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,85050,630,,0.0,0,協議價購;,RPSNMLOKQHPFFBQ47DA,0.0,0.0,0.0,無
