編號,車位類別,車位價格,車位面積(平方公尺),車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTNMLOLQHPFFGF17EA,坡道平面,2000000,35.31,地下三樓
RPQNMLOLQHPFFGF86EA,塔式車位,1300000,8.33,
RPOOMLSLQHPFFIF37EA,坡道平面,0,24.81,地下二樓
RPROMLOLQHPFFHF17EA,坡道平面,1900000,33.57,地下二樓
RPROMLPLQHPFFIF37EA,坡道機械,1100000,10.79,地下二樓
RPTPMLOLQHPFFHF47EA,坡道平面,1740000,43.83,地下四樓
RPSNMLPLQHPFFHF27EA,坡道平面,2000000,37.71,地下三樓
RPTNMLPLQHPFFHF37EA,坡道平面,0,36.98,地下二樓
RPRNMLPLQHPFFHF17EA,坡道平面,2000000,37.71,地下三樓
RPQNMLPLQHPFFHF07EA,坡道平面,2000000,37.71,地下三樓
RPPPMLOLQHPFFAF88DA,坡道平面,2900000,36.53,地下二樓
RPPPMLOLQHPFFAF88DA,坡道平面,2900000,36.53,地下二樓
RPORMLPLQHPFFAF09DA,坡道平面,1500000,31.61,地下五樓含以下
RPRRMLPLQHPFFAF76DA,坡道平面,1700000,31.61,地下三樓
RPWPMLOLQHPFFAF96DA,升降機械,0,8.59,地下三樓
RPVRMLPLQHPFFAF17DA,坡道平面,1700000,31.61,地下三樓
RPOSMLPLQHPFFAF56DA,坡道平面,1800000,31.61,地下二樓
RPQPMLMKQHPFFAF68DA,坡道平面,1900000,38.09,地下三樓
RPQPMLLLPHPFFBF68DA,坡道平面,0,26.04,地下二樓
RPQPMLLLPHPFFBF68DA,坡道平面,0,26.04,地下二樓
RPSPMLOLQHPFFBF66DA,坡道平面,0,34.76,地下一樓
RPRRMLOLQHPFFBF76DA,坡道平面,0,38.87,地下三樓
RPQRMLPLQHPFFBF76DA,坡道平面,0,36.94,地下三樓
RPQRMLPLQHPFFBF76DA,坡道平面,0,36.94,地下三樓
RPTRMLOLQHPFFBF96DA,坡道平面,0,41.78,地下四樓
RPWNMLPLQHPFFBF96DA,坡道平面,2000000,42.53,地下一樓
RPORMLPLQHPFFBF56DA,坡道平面,0,,地下二樓
RPVOMLPLQHPFFBF96DA,坡道平面,2050000,36.01,地下二樓
RPTTMLQLQHPFFBF37DA,坡道平面,2100000,33.63,地下二樓
RPTNMLPLQHPFFCF76DA,坡道平面,0,26.42,地下四樓
RPOOMLPLQHPFFCF98DA,坡道平面,0,,地下三樓
RPXPMLKLQHPFFCF86DA,坡道平面,2000000,29.09,地下四樓
RPXPMLKLQHPFFCF86DA,坡道平面,2000000,29.09,地下四樓
RPPPMLOLQHPFFCF09DA,坡道機械,0,28.60,地下二樓
RPROMLPLQHPFFCF66DA,坡道平面,0,,地下三樓
RPQQMLOKQHPFFBF09DA,坡道平面,1800000,37.63,地下一樓
RPUPMLLLQHPFFBF56DA,坡道平面,0,,地下二樓
RPPVMLSKQHPFFBF27DA,坡道平面,0,,地下一樓
RPUNMLOJQHPFFBF09DA,坡道平面,0,16.03,地下三樓
RPQNMLKLQHPFFBF48DA,坡道平面,0,31.46,地下一樓
RPPNMLLJQHPFFBF28DA,坡道平面,0,,地下一樓
RPPNMLLJQHPFFBF28DA,坡道平面,0,,地下一樓
RPRUMLPLQHPFFDF37DA,坡道平面,0,24.23,地下二樓
RPWPMLLKQHPFFEF96DA,坡道平面,1950000,37.94,地下四樓
RPUPMLPLQHPFFEF27DA,坡道平面,0,,地下一樓
RPURMLPLQHPFFEF47DA,坡道平面,0,30.45,地下二樓
RPXOMLOLQHPFFEF37DA,坡道平面,350000,44.05,地下二樓
RPTNMLNLQHPFFEF76DA,坡道平面,0,,地下二樓
RPUNMLNLQHPFFEF86DA,坡道平面,0,,地下三樓
RPXOMLLLQHPFFEF07DA,坡道平面,0,26.54,地下三樓
RPXOMLLLQHPFFEF07DA,坡道平面,0,26.54,地下三樓
RPXOMLLLQHPFFEF07DA,坡道平面,0,26.54,地下三樓
RPTOMLKLQHPFFEF56DA,坡道平面,0,31.69,地下一樓
VPRRMLOLQHPFFGF67DA,坡道平面,0,28.96,地下一樓
TPRRMLOLQHPFFGF47DA,坡道機械,0,23.23,地下一樓
TPRRMLOLQHPFFGF47DA,坡道平面,0,31.51,地下一樓
RPRRMLOLQHPFFGF27DA,坡道機械,0,23.23,地下一樓
RPRRMLOLQHPFFGF27DA,坡道機械,0,23.23,地下一樓
RPRRMLOLQHPFFGF27DA,坡道機械,0,23.23,地下一樓
RPWPMLPLQHPFFGF67DA,坡道平面,2150000,42.38,地下二樓
RPVPMLPLQHPFFGF57DA,坡道平面,2200000,42.38,地下一樓
RPUPMLPLQHPFFGF47DA,坡道平面,2200000,42.38,地下一樓
RPXPMLPLQHPFFGF77DA,坡道平面,2200000,42.38,地下一樓
RPUQMLPLQHPFFGF57DA,坡道平面,2200000,42.38,地下一樓
RPXQMLPLQHPFFGF87DA,坡道平面,1900000,42.38,地下二樓
RPSQMLPLQHPFFGF37DA,坡道平面,2200000,42.38,地下一樓
RPORMLPLQHPFFGF07DA,坡道平面,1950000,42.38,地下一樓
RPPQMLLLQHPFFGF66DA,坡道平面,0,,地下二樓
RPPRMLKLQHPFFGF66DA,坡道平面,0,40.22,地下二樓
RPSQMLRKQHPFFGF47DA,坡道平面,2300000,31.05,地下四樓
RPSQMLRKQHPFFGF47DA,坡道平面,2300000,31.05,地下四樓
RPQPMLPLQHPFFHF17DA,坡道平面,1400000,31.97,地下一樓
RPXRMLSLPHPFFHF28DA,坡道平面,0,,地下一樓
RPPOMLOLQHPFFHF86DA,其他,1800000,13.56,
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUOMLOLQHPFFHF37DA,一樓平面,0,,一樓
RPUNMLKLQHPFFHF86DA,坡道平面,0,15.22,地下二樓
RPVPMLKLQHPFFHF17DA,坡道機械,0,16.78,地下三樓
RPSTMLLLPHPFFIF37DA,坡道機械,0,14.95,地下一樓
RPWOMLSKQHPFFHF87DA,坡道平面,2300000,39.89,二樓含以上
RPRSMLPLQHPFFAF96EA,坡道平面,1800000,33.05,地下三樓
RPPNMLOLQHPFFAF78EA,坡道機械,1800000,12.64,地下四樓
RPVOMLTLPHPFFIF97DA,坡道平面,1300000,38.86,地下一樓
RPVOMLTLPHPFFIF97DA,坡道機械,700000,22.20,地下一樓
RPVOMLTLPHPFFIF97DA,坡道機械,700000,22.20,地下一樓
RPVOMLTLPHPFFIF97DA,坡道平面,1300000,38.86,地下一樓
RPTQMLPLQHPFFBF07EA,坡道平面,0,,地下二樓
RPUNMLTLPHPFFIF77DA,坡道平面,0,40.77,地下一樓
RPRPMLNKQHPFFIF07DA,坡道平面,1200000,30.31,地下三樓
RPXNMLOLQHPFFIF67DA,坡道平面,0,,地下一樓
RPTOMLPLQHPFFIF47DA,坡道平面,0,30.02,地下一樓
RPROMLPLQHPFFIF27DA,坡道平面,0,27.32,地下三樓
RPOPMLOLQHPFFIF96DA,坡道平面,0,36.93,地下二樓
RPQPMLLLQHPFFIF86DA,坡道平面,1050000,30.31,地下二樓
RPTPMLLLQHPFFIF17DA,坡道平面,1300000,30.31,地下二樓
RPWPMLLLQHPFFIF47DA,坡道平面,1300000,30.31,地下二樓
RPOQMLLLQHPFFIF76DA,坡道平面,1300000,30.31,地下一樓
RPVPMLLLQHPFFIF37DA,坡道平面,1150000,30.31,地下二樓
RPXPMLLLQHPFFIF57DA,坡道平面,1200000,30.31,地下三樓
RPXNMLSJQHPFFIF87DA,坡道平面,1400000,30.31,地下一樓
RPXNMLPLQHPFFIF77DA,坡道平面,0,36.32,地下二樓
RPWNMLPLQHPFFIF67DA,坡道平面,0,36.32,地下一樓
RPQNMLOLQHPFFIF96DA,坡道平面,0,39.03,地下四樓
RPRPMLNJQHPFFIF96DA,坡道平面,0,39.03,地下五樓含以下
RPQSMLQLQHPFFBF07EA,坡道平面,2000000,30.90,地下四樓
RPSQMLQLQHPFFAF96EA,坡道平面,0,26.43,地下三樓
RPVNMLKLQHPFFHF96DA,坡道平面,1700000,35.78,地下五樓含以下
RPXOMLQLQHPFFAF27EA,坡道平面,2250000,22.02,地下一樓
RPPRMLPLQHPFFAF66EA,坡道平面,1050000,47.88,地下一樓
RPPQMLRLQHPFFHF37DA,坡道平面,2400000,33.62,地下一樓
RPPOMLOKQHPFFHF76DA,坡道平面,1800000,35.78,地下五樓含以下
RPUPMLPLQHPFFHF57DA,坡道平面,0,26.58,地下四樓
RPRNMLRKQHPFFHF17DA,坡道平面,2050000,36.06,地下一樓
RPTNMLRKQHPFFHF37DA,坡道平面,2490000,36.06,一樓
RPPUMLKLQHPFFGF96DA,升降機械,0,13.22,地下二樓
RPPQMLPLQHPFFGF07DA,坡道平面,2150000,42.38,地下二樓
RPWRMLPLQHPFFGF87DA,坡道平面,2200000,42.38,地下一樓
RPURMLPLQHPFFGF67DA,坡道平面,2150000,42.38,地下二樓
RPTRMLPLQHPFFGF57DA,坡道平面,1900000,42.38,地下二樓
RPQQMLPLQHPFFGF17DA,坡道平面,2150000,42.38,地下二樓
RPOQMLPLQHPFFGF96DA,坡道平面,2200000,42.38,地下一樓
RPUOMLPLQHPFFGF37DA,升降機械,0,5.32,一樓
RPSRMLOLQHPFFGF37DA,坡道平面,0,36.34,地下一樓
RPTOMLQLQHPFFEF17DA,坡道平面,0,29.61,地下三樓
RPTOMLQLQHPFFEF17DA,坡道平面,0,29.61,地下三樓
RPWPMLLLQHPFFEF07DA,坡道平面,0,,地下一樓
RPWQMLOLQHPFFEF47DA,坡道平面,0,29.99,地下一樓
RPOPMLOLQHPFFEF56DA,坡道平面,0,24.57,地下三樓
RPWOMLRLQHPFFEF57DA,坡道平面,0,34.54,地下三樓
RPQOMLLLQHPFFBF68DA,坡道平面,0,25.08,地下三樓
RPROMLMKQHPFFDF98DA,坡道平面,0,24.75,地下一樓
RPVPMLMKQHPFFBF66DA,坡道平面,0,30.88,地下二樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下二樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPSOMLPLQHPFFCF76DA,坡道平面,0,,地下四樓
RPVNMLOKQHPFFCF76DA,坡道平面,1700000,38.18,地下二樓
RPQNMLOKQHPFFCF88DA,坡道平面,1700000,38.18,地下二樓
RPOQMLQKPHPFFCF09DA,坡道平面,0,,地下一樓
RPOQMLQKPHPFFCF09DA,坡道平面,0,,地下一樓
RPSNMLQLQHPFFDF86DA,坡道平面,0,28.16,地下二樓
RPOOMLRLQHPFFBF09DA,坡道平面,0,29.89,地下二樓
RPXOMLRLQHPFFDF57DA,坡道平面,0,31.51,地下五樓含以下
RPXOMLRLQHPFFDF57DA,坡道平面,0,31.51,地下五樓含以下
RPPOMLOKQHPFFCF88DA,坡道平面,1700000,52.45,地下一樓
RPXNMLOKQHPFFCF96DA,坡道平面,1700000,52.45,地下一樓
RPWNMLRKQHPFFCF17DA,坡道平面,0,44.06,地下一樓
RPWNMLRKQHPFFCF17DA,坡道平面,0,43.29,地下一樓
RPPRMLPLQHPFFBF66DA,坡道平面,1800000,29.41,地下二樓
RPPNMLQLQHPFFBF98DA,坡道平面,0,23.17,地下二樓
RPOQMLQLQHPFFBF56DA,坡道平面,0,35.25,地下三樓
RPUNMLQLQHPFFBF86DA,坡道平面,1600000,28.25,地下三樓
RPXVMLOKQHPFFAF57DA,坡道平面,0,29.60,地下三樓
RPSPMLPLQHPFFAF66DA,坡道平面,2200000,25.38,地下五樓含以下
RPRNMLLLQHPFFHF76EA,坡道平面,1750000,39.69,地下一樓
RPQNMLRLQHPFFHF27EA,其他,1800000,16.40,
RPSQMLQLQHPFFHF67EA,坡道平面,2500000,35.65,地下二樓
RPROMLQLQHPFFIF47EA,坡道平面,0,32.56,地下一樓
RPRNMLRLQHPFFHF37EA,其他,1800000,16.40,
RPXNMLQLQHPFFIF97EA,坡道機械,0,26.16,地下二樓
RPUNMLQLQHPFFCF07EA,坡道平面,1400000,26.88,地下三樓
RPPOMLQLQHPFFGF07EA,坡道機械,0,,地下二樓
RPPOMLPLQHPFFGF96EA,坡道平面,0,,地下一樓
RPROMLRLQHPFFCF96EA,坡道平面,0,,地下二樓
RPTVMLPLQHPFFDF77EA,坡道平面,880000,24.75,地下一樓
RPVNMLRLQHPFFDF37EA,塔式車位,0,13.23,
RPVUMLPLQHPFFDF87EA,坡道平面,0,35.55,地下四樓
RPQVMLPLQHPFFDF47EA,坡道平面,1050000,42.08,地下五樓含以下
RPTNMLRLQHPFFDF17EA,坡道平面,1800000,23.32,地下二樓
RPUNMLRLQHPFFDF27EA,坡道平面,1900000,23.32,地下一樓
RPQNMLRLQHPFFEF96EA,坡道平面,1000000,27.66,地下三樓
RPVNMLRLQHPFFEF47EA,坡道平面,0,27.59,地下三樓
RPUOMLRLQHPFFDF37EA,坡道平面,1800000,37.10,地下五樓含以下
RPROMLRLQHPFFDF07EA,坡道平面,0,30.77,地下一樓
RPSOMLRLQHPFFDF17EA,坡道平面,1500000,30.19,地下二樓
RPSNMLRLQHPFFDF07EA,坡道平面,1900000,23.32,地下一樓
RPTPMLRLQHPFFEF47EA,坡道平面,1000000,28.28,地下二樓
RPQNMLSLQHPFFEF07EA,坡道平面,0,,地下一樓
RPOPMLRLQHPFFCF76EA,坡道平面,0,30.14,地下一樓
RPVOMLLMQHPFFIF47EA,坡道平面,0,14.21,地下二樓
RPTNMLSLQHPFFHF67EA,坡道平面,0,29.09,地下一樓
RPUNMLMKQHPFFHF07EA,升降平面,1100000,31.05,地下一樓
RPPPMLSLQHPFFHF47EA,坡道機械,1500000,14.31,地下四樓
RPOQMLPLQHPFFAF98DA,坡道平面,1700000,27.27,地下五樓含以下
RPQTMLPLQHPFFAF86DA,坡道平面,1450000,27.04,
RPRTMLPLQHPFFAF96DA,坡道平面,1700000,31.61,地下三樓
RPPTMLQLQHPFFAF86DA,坡道平面,0,38.21,地下一樓
RPRNMLOKPHPFFBF78DA,坡道平面,1700000,41.89,地下四樓
RPQNMLOJPHPFFBF58DA,坡道平面,0,22.73,地下一樓
RPWQMLOLQHPFFBF17DA,坡道平面,0,19.47,地下一樓
RPXPMLPLQHPFFBF27DA,坡道平面,2500000,38.49,地下一樓
RPTOMLOLQHPFFBF66DA,坡道平面,0,26.21,地下五樓含以下
RPQPMLRLQHPFFBF76DA,坡道平面,2500000,44.62,地下二樓
RPRNMLQLQHPFFBF56DA,坡道平面,2200000,23.82,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPXUMLQLQHPFFBF87DA,坡道平面,0,,地下一樓
RPUSMLQLQHPFFBF37DA,坡道平面,0,26.60,地下二樓
RPPUMLQLQHPFFBF07DA,坡道平面,0,26.79,地下二樓
RPWPMLRLQHPFFBF37DA,坡道平面,0,,地下二樓
RPTPMLRLQHPFFBF07DA,坡道平面,0,,地下一樓
RPOQMLRLQHPFFBF66DA,坡道平面,1450000,34.03,地下三樓
RPQNMLSLQHPFFBF66DA,坡道平面,0,,地下二樓
RPVRMLRLQHPFFBF47DA,坡道平面,0,26.55,地下三樓
RPROMLPJQHPFFCF09DA,坡道平面,2750000,21.05,地下五樓含以下
RPVNMLOLPHPFFCF76DA,坡道平面,2850000,21.05,地下五樓含以下
RPUOMLPJQHPFFCF76DA,坡道平面,2950000,21.05,地下四樓
RPSNMLKMPHPFFCF78DA,坡道平面,2550000,21.05,地下五樓含以下
RPSPMLTLPHPFFCF17DA,坡道平面,3150000,25.45,地下四樓
RPTNMLNKQHPFFBF98DA,坡道平面,2700000,44.62,地下一樓
RPVUMLSKQHPFFBF77DA,坡道平面,2150000,29.12,地下一樓
RPXUMLSKQHPFFBF97DA,坡道平面,1950000,29.12,地下三樓
RPVNMLTKQHPFFBF17DA,坡道平面,950000,16.66,地下三樓
RPOSMLKMPHPFFBF78DA,坡道平面,0,27.05,地下一樓
RPQPMLRLQHPFFCF86DA,坡道平面,0,16.02,地下一樓
RPROMLSLQHPFFCF96DA,坡道平面,2000000,23.77,地下一樓
RPTNMLSLQHPFFCF07DA,坡道平面,0,,地下二樓
RPVNMLSLQHPFFCF27DA,坡道平面,2150000,27.53,地下二樓
RPTOMLLLQHPFFBF98DA,坡道平面,1950000,29.12,地下三樓
RPVOMLTKQHPFFBF27DA,坡道平面,0,21.84,地下二樓
RPUNMLSLQHPFFCF17DA,坡道平面,2050000,27.53,地下三樓
RPWNMLSJPHPFFEF27DA,坡道機械,800000,15.23,地下五樓含以下
RPUPMLSKQHPFFEF47DA,坡道平面,1100000,30.10,地下三樓
RPSOMLRLQHPFFEF17DA,坡道平面,0,33.80,地下二樓
RPPQMLTKQHPFFEF17DA,坡道平面,0,,地下一樓
RPOQMLSKQHPFFEF96DA,坡道平面,1200000,26.13,地下二樓
RPUQMLRLQHPFFEF57DA,坡道平面,1050000,26.82,地下三樓
RPQPMLQLQHPFFEF96DA,坡道平面,0,,地下二樓
RPQPMLQLQHPFFEF96DA,坡道平面,0,,地下二樓
RPWQMLRLQHPFFEF77DA,坡道平面,1350000,33.30,地下三樓
RPWQMLRLQHPFFEF77DA,坡道平面,1350000,33.30,地下三樓
RPVOMLSLQHPFFEF57DA,坡道平面,950000,30.71,地下四樓
RPTOMLTLPHPFFEF37DA,坡道機械,800000,15.23,地下五樓含以下
RPUOMLSLQHPFFEF47DA,坡道平面,1350000,30.71,地下四樓
RPQOMLNKQHPFFEF09DA,坡道平面,1300000,30.10,地下二樓
RPQOMLNKQHPFFEF09DA,坡道平面,1100000,30.10,地下二樓
RPTRMLRLQHPFFGF77DA,坡道平面,0,20.97,地下一樓
RPOQMLQLQHPFFHF17DA,塔式車位,760000,1.49,
RPQQMLRLQHPFFHF47DA,坡道平面,2400000,33.62,地下一樓
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPUPMLLLQHPFFDF76DA,坡道平面,0,18.55,地下五樓含以下
RPPSMLQLQHPFFBF96EA,塔式車位,1200000,12.45,
RPWNMLRLQHPFFBF27EA,坡道平面,2200000,48.13,地下一樓
RPPQMLRLQHPFFBF86EA,坡道平面,1500000,41.39,地下一樓
SPWNMLRLQHPFFBF37EA,坡道平面,0,48.13,地下三樓
SPWNMLRLQHPFFBF37EA,坡道平面,0,48.13,地下三樓
RPXOMLTKQHPFFDF67DA,坡道平面,0,,地下一樓
RPQQMLRLQHPFFBF96EA,坡道平面,0,,地下二樓
RPTQMLRLQHPFFBF27EA,坡道平面,1500000,41.78,地下五樓含以下
RPUOMLPLQHPFFIF57DA,坡道機械,0,16.02,地下三樓
RPTNMLQLQHPFFIF47DA,坡道平面,0,45.67,地下三樓
RPTNMLSJQHPFFIF47DA,坡道平面,1300000,30.31,地下二樓
RPSOMLQLQHPFFIF47DA,坡道平面,0,25.23,地下一樓
RPQQMLTKQHPFFIF67DA,坡道平面,0,29.97,地下二樓
RPUSMLKMPHPFFIF47DA,坡道平面,1400000,30.31,地下一樓
RPQOMLOJQHPFFIF86DA,坡道平面,0,26.32,地下一樓
RPPQMLLMQHPFFBF98EA,坡道平面,1500000,,地下二樓
RPOPMLSLQHPFFIF37DA,坡道平面,0,32.88,地下二樓
RPXQMLSLQHPFFBF77EA,坡道平面,2000000,24.58,地下三樓
RPXQMLSLQHPFFBF77EA,坡道平面,2000000,24.58,地下三樓
RPXOMLSLQHPFFIF18DA,坡道機械,1000000,20.75,地下二樓
RPVNMLLMQHPFFBF66EA,坡道平面,1400000,37.12,地下二樓
RPPPMLRLQHPFFAF66EA,坡道平面,2250000,23.94,地下四樓
RPUOMLRLQHPFFBF17EA,坡道平面,0,26.13,地下一樓
RPPSMLSLQHPFFAF07EA,坡道平面,1600000,43.73,地下五樓含以下
RPVRMLLLQHPFFHF47DA,坡道平面,2350000,36.14,一樓
RPQOMLLMQHPFFIF86DA,坡道平面,1200000,30.31,地下二樓
RPXQMLQLQHPFFHF08DA,坡道平面,2000000,33.62,地下一樓
RPXQMLQLQHPFFHF08DA,坡道平面,2000000,33.62,地下一樓
RPROMLLMQHPFFIF96DA,坡道平面,1250000,30.31,地下三樓
RPTNMLKLQHPFFHF76DA,坡道平面,1700000,,地下二樓
RPRPMLOKQHPFFHF07DA,升降機械,0,,地下一樓
RPVQMLMKQHPFFHF37DA,坡道機械,0,13.09,地下二樓
RPVOMLQLQHPFFGF57DA,坡道平面,0,46.26,地下一樓
RPRQMLRLQHPFFHF57DA,坡道機械,0,27.25,地下二樓
RPXQMLRLQHPFFGF08DA,坡道平面,0,,地下二樓
RPWPMLRLPHPFFGF77DA,坡道平面,1800000,47.54,地下三樓
RPORMLSLQHPFFGF37DA,升降平面,0,,地下二樓
RPPRMLRLQHPFFEF17DA,坡道平面,0,62.72,地下一樓
RPXPMLSLQHPFFEF87DA,坡道平面,330000,43.84,地下二樓
RPUOMLQJQHPFFHF37DA,坡道平面,1700000,35.78,地下五樓含以下
RPOPMLLMQHPFFEF98DA,坡道平面,1700000,39.62,地下三樓
RPOOMLRLQHPFFEF76DA,坡道平面,0,,地下三樓
RPSPMLRLQHPFFEF27DA,坡道平面,0,20.98,地下二樓
RPRQMLRLQHPFFEF27DA,坡道平面,1250000,31.77,地下四樓
RPTPMLSKQHPFFEF37DA,坡道平面,1550000,31.77,地下一樓
RPORMLSKQHPFFEF07DA,坡道平面,1350000,31.77,地下三樓
RPWQMLRKQHPFFEF67DA,坡道平面,1450000,31.77,地下二樓
RPQPMLSKQHPFFEF07DA,坡道平面,1450000,31.77,地下二樓
RPWOMLSKQHPFFEF57DA,坡道平面,1250000,30.73,地下三樓
RPVOMLSKQHPFFEF47DA,坡道平面,1250000,31.77,地下四樓
RPUOMLSKQHPFFEF37DA,坡道平面,1550000,31.77,地下一樓
RPXOMLSKQHPFFEF67DA,坡道平面,1450000,31.77,地下二樓
RPTQMLOLQHPFFEF17DA,坡道平面,1450000,31.77,地下二樓
RPUQMLOLQHPFFEF27DA,坡道平面,1250000,30.73,地下三樓
RPSQMLOLQHPFFEF07DA,坡道平面,1350000,31.77,地下三樓
RPQPMLPLQHPFFEF86DA,坡道平面,1350000,31.77,地下三樓
RPXOMLPLQHPFFEF47DA,坡道平面,1250000,31.77,地下四樓
RPOPMLPLQHPFFEF66DA,坡道平面,1250000,31.77,地下四樓
RPOOMLSLQHPFFDF76DA,坡道平面,0,,地下一樓
RPSOMLLLQHPFFDF09DA,升降機械,1100000,19.41,地下二樓
RPWNMLSLQHPFFCF37DA,坡道平面,2050000,25.65,地下二樓
RPTNMLLMQHPFFCF09DA,坡道平面,0,34.16,地下一樓
RPWPMLRKQHPFFDF47DA,坡道平面,2000000,37.10,地下五樓含以下
RPOQMLRKQHPFFDF76DA,坡道平面,0,37.10,地下五樓含以下
