編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks
RPPNMLMKQHPFFFD68DA,福安段,1469.06,都市：其他,全筆移轉
RPPNMLMKQHPFFFD68DA,福安段,308.90,都市：其他,全筆移轉
RPXNMLQKQHPFFHD47DA,頂山腳段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLQKQHPFFHD47DA,頂山腳段,48.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLQKQHPFFHD47DA,頂山腳段,14.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPXNMLQKQHPFFHD47DA,頂山腳段,14.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,持分移轉
RPTNMLTKQHPFFGD27DA,鎮安段,1067.84,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTKQHPFFGD27DA,鎮安段,561.45,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPROMLRKQHPFFFD86DA,麻豆寮段,2050.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPOOMLLKQHPFFFD58DA,寮子fa40段,71.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLKQHPFFFD58DA,寮子fa40段,951.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPOOMLLKQHPFFFD58DA,寮子fa40段,66.50,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPOOMLLKQHPFFFD58DA,寮子fa40段,60.50,非都市：鄉村區 ; 非都市編定：交通用地,持分移轉
RPRNMLOKQHPFFFD09DA,新官田段,135.79,都市：其他,全筆移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,4.47,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,1.84,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,3.60,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,.41,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,大內段,12.33,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPRNMLSKQHPFFFD86DA,大內段,30.71,非都市：一般農業區 ; 非都市編定：交通用地,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,4.46,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,10.62,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,196.29,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,.29,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,1.85,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,石仔瀨段,.52,都市：其他,持分移轉
RPRNMLSKQHPFFFD86DA,大內段,2.00,都市：其他,持分移轉
RPTNMLSKQHPFFFD07DA,大屯寮段,163.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPSNMLOJQHPFFFD09DA,神農段,38.81,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,20.10,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,24.54,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,217.40,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,388.24,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,1785.96,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,5.79,都市：其他,全筆移轉
RPSNMLOJQHPFFFD09DA,神農段,5.86,都市：其他,全筆移轉
RPTPMLLLPHPFFDD98DA,長勝段,315.72,非都市： ; 非都市編定：,全筆移轉
RPPOMLSKQHPFFHD96DA,海安段,26.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPPOMLSKQHPFFHD96DA,海安段,96.26,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLSKQHPFFHD86DA,海安段,96.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPOOMLSKQHPFFHD86DA,海安段,26.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPQNMLKKQHPFFDD38DA,東興段,111.20,都市：其他,全筆移轉
RPSOMLNKQHPFFDD98DA,王公段,10.69,都市：其他,全筆移轉
RPSOMLNKQHPFFDD98DA,王公段,198.42,都市：其他,全筆移轉
RPSOMLNKQHPFFDD98DA,王公段,404.05,都市：其他,全筆移轉
RPSOMLNKQHPFFDD98DA,王公段,21.35,都市：其他,全筆移轉
RPSOMLNKQHPFFDD98DA,王公段,13.09,都市：其他,全筆移轉
RPSOMLNKQHPFFDD98DA,王公段,227.03,都市：其他,全筆移轉
RPVNMLTLPHPFFDD17DA,王公段,64.41,都市：其他,全筆移轉
RPVNMLTLPHPFFDD17DA,王公段,12.14,都市：其他,持分移轉
RPXNMLNKQHPFFHD17DA,大營段,134.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPPNMLOKQHPFFHD09DA,營新段,58.79,都市：其他,持分移轉
RPTNMLSKQHPFFDD86DA,新營段,.21,都市：其他,持分移轉
RPTNMLSKQHPFFDD86DA,新營段,1.38,都市：其他,持分移轉
RPTNMLSKQHPFFDD86DA,新營段,.39,都市：其他,持分移轉
RPTNMLSKQHPFFDD86DA,新營段,30.00,都市：其他,持分移轉
RPTNMLSKQHPFFDD86DA,新營段,.31,都市：其他,持分移轉
RPVOMLSKQHPFFHD57DA,三舍段,110.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLSKQHPFFHD57DA,三舍段,70.00,非都市：鄉村區 ; 非都市編定：交通用地,全筆移轉
RPVOMLSKQHPFFHD57DA,三舍段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLSKQHPFFHD57DA,三舍段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPVOMLSKQHPFFHD57DA,三舍段,106.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPXOMLSKQHPFFHD77DA,胡厝寮段,3333.00,非都市：特定專用區 ; 非都市編定：農牧用地,全筆移轉
RPUOMLSKQHPFFHD47DA,善新段,96.86,非都市： ; 非都市編定：,全筆移轉
RPUOMLSKQHPFFHD47DA,善新段,25.35,非都市： ; 非都市編定：,持分移轉
RPVNMLSKQHPFFHD47DA,光和段,7443.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPTNMLTKQHPFFHD37DA,德興段,127.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLTKQHPFFHD37DA,德興段,20.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,持分移轉
RPXNMLTKQHPFFGD67DA,大灣段,918.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLLKQHPFFCD28DA,鹽埕段,18.00,都市：其他,全筆移轉
RPWNMLSKQHPFFHD57DA,善新段,121.00,都市：其他,全筆移轉
RPWNMLSKQHPFFHD57DA,善新段,8.36,都市：其他,持分移轉
RPWNMLSKQHPFFHD57DA,善新段,.62,都市：其他,持分移轉
RPPNMLSKQHPFFCD98DA,永寧段,1300.00,都市：其他,全筆移轉
RPPPMLPJQHPFFCD78DA,竹篙厝段,13.95,都市：其他,持分移轉
RPPNMLRLPHPFFGD66DA,文衡段,49.54,都市：其他,持分移轉
RPPNMLRLPHPFFGD66DA,文衡段,49.54,都市：其他,持分移轉
RPTNMLNKQHPFFCD88DA,鹽埕段,.06,都市：其他,持分移轉
RPTNMLNKQHPFFCD88DA,鹽埕段,33.50,都市：其他,持分移轉
RPXNMLSKQHPFFCD17DA,光明段,14.37,都市：其他,持分移轉
RPTOMLOLPHPFFCD09DA,公英段,36.04,都市：其他,持分移轉
RPRNMLNKQHPFFCD68DA,鹽埕段,.06,都市：其他,持分移轉
RPRNMLNKQHPFFCD68DA,鹽埕段,33.50,都市：其他,持分移轉
RPQOMLSKQHPFFCD56DA,鹽埕段,89.00,都市：其他,全筆移轉
RPPQMLKKQHPFFBD38DA,國安段,164.63,都市：其他,全筆移轉
RPTOMLMKQHPFFBD78DA,本淵段,88.23,都市：農,持分移轉
RPTOMLMKQHPFFBD78DA,本淵段,2037.81,都市：農,全筆移轉
RPUNMLOKQHPFFBD98DA,溪南段,191.96,都市：住,全筆移轉
RPUNMLOKQHPFFBD98DA,溪南段,216.25,都市：其他,全筆移轉
RPTOMLRKQHPFFBD66DA,新淵段,26.64,都市：住,持分移轉
RPROMLRKQHPFFBD09DA,新淵段,31.36,都市：住,持分移轉
RPUOMLRKQHPFFBD76DA,新淵段,26.64,都市：住,持分移轉
RPQOMLRKQHPFFBD98DA,新淵段,39.37,都市：住,持分移轉
RPPOMLRKQHPFFBD88DA,天馬段,103.65,都市：住,全筆移轉
RPOOMLRKQHPFFBD78DA,怡安段,49.08,都市：住,持分移轉
RPOOMLRKQHPFFBD78DA,怡安段,49.08,都市：住,持分移轉
RPTNMLRKQHPFFBD56DA,海北段,805.50,都市：住,全筆移轉
RPTNMLRKQHPFFBD56DA,海北段,175.54,都市：其他,全筆移轉
RPTNMLRKQHPFFBD56DA,海北段,83.77,都市：其他,全筆移轉
RPSNMLSKQHPFFBD56DA,學東段,1542.18,都市：住,全筆移轉
RPWNMLMLPHPFFBD98DA,安慶段,18.34,都市：其他,全筆移轉
RPTNMLRKQHPFFCD66DA,竹篙厝段,10.19,都市：其他,持分移轉
RPTNMLRKQHPFFCD66DA,竹篙厝段,1.02,都市：其他,持分移轉
RPOPMLRKQHPFFCD98DA,竹篙厝段,12.57,都市：其他,持分移轉
RPTPMLRKQHPFFCD86DA,新東段,14.20,都市：其他,持分移轉
RPQPMLRKQHPFFCD56DA,龍泉段,2.38,都市：其他,持分移轉
RPQPMLRKQHPFFCD56DA,龍泉段,1.52,都市：其他,持分移轉
RPPNMLSKQHPFFBD88DA,溪東段,116.06,都市：住,全筆移轉
RPOPMLSKQHPFFAD88DA,成光段,20.93,都市：其他,持分移轉
RPPOMLSKQHPFFAD88DA,金華段,8.25,都市：其他,持分移轉
RPTNMLMKQHPFFAD58DA,永安段,11.40,都市：其他,持分移轉
RPVPMLLKQHPFFAD88DA,金城段,106.00,都市：其他,全筆移轉
RPTOMLSKQHPFFAD66DA,漁光段,21.44,都市：其他,持分移轉
RPUOMLSKQHPFFAD76DA,華興段,65.00,都市：其他,全筆移轉
RPTOMLSLPHPFFAD66DA,金華段,25.49,都市：其他,持分移轉
RPSOMLKLQHPFFAD48DA,金城段,5.05,都市：其他,持分移轉
RPVOMLRKQHPFFAD76DA,華興段,199.64,都市：其他,持分移轉
RPUNMLOKQHPFFAD88DA,新南段,89.00,都市：其他,全筆移轉
RPUOMLLKQHPFFAD68DA,金華段,238.00,都市：其他,全筆移轉
RPPNMLOKQHPFFAD38DA,仁愛段,10.01,都市：其他,持分移轉
RPPNMLOKQHPFFAD38DA,仁愛段,1.90,都市：其他,持分移轉
RPPNMLOKQHPFFAD38DA,仁愛段,8.76,都市：其他,持分移轉
RPRNMLNJQHPFFAD38DA,金城段,183.00,都市：其他,全筆移轉
RPSQMLNKQHPFFAD88DA,保安段,42.00,都市：其他,全筆移轉
RPSQMLNKQHPFFAD88DA,保安段,4.00,都市：其他,全筆移轉
RPXOMLKMPHPFFKD37DA,信義段,20.27,都市：其他,持分移轉
RPVOMLNJQHPFFAD88DA,公園段,41.67,都市：其他,持分移轉
RPXNMLOKQHPFFID37DA,二橋段,1058.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVNMLOJQHPFFID07DA,二仁段,41.52,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPRQMLLMPHPFFKD07DA,北極段,9.07,都市：其他,全筆移轉
RPRQMLLMPHPFFKD07DA,北極段,94.05,都市：其他,全筆移轉
RPRQMLLMPHPFFKD07DA,北極段,4.58,都市：其他,持分移轉
RPOOMLRKQHPFFID86DA,歸仁北段,1.61,都市：住,持分移轉
RPOOMLRKQHPFFID86DA,歸仁北段,1.67,都市：住,持分移轉
RPPPMLTLPHPFFKD47DA,勝利段,23.72,都市：其他,持分移轉
RPQNMLRKQHPFFID96DA,二空段,78.92,都市：住,全筆移轉
RPSNMLOJQHPFFID76DA,二仁段,10.38,非都市：一般農業區 ; 非都市編定：農牧用地,持分移轉
RPVOMLSKQHPFFID67DA,八甲段,77.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,全筆移轉
RPOOMLLLQHPFFCD48EA,南豐段,1000.00,都市：其他,全筆移轉
RPPOMLRKQHPFFID96DA,歸仁北段,9.26,都市：住,持分移轉
RPPOMLRKQHPFFID96DA,歸仁北段,9.26,都市：住,持分移轉
RPSNMLTKQHPFFID37DA,歸仁北段,24.20,都市：住,持分移轉
RPROMLTKQHPFFED07EA,菁寮段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPTPMLSKQHPFFCD07EA,虎尾段,42.55,都市：其他,全筆移轉
RPTPMLSKQHPFFCD07EA,虎尾段,5.73,都市：其他,全筆移轉
RPQOMLTKQHPFFDD86EA,仁愛段,43.07,都市：其他,持分移轉
RPQNMLKLQHPFFDD58EA,興業段,89.00,都市：其他,全筆移轉
RPQNMLKLQHPFFDD58EA,興業段,19.71,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,64.22,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,2295.70,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,63.73,都市：其他,持分移轉
RPVNMLTKQHPFFGD57EA,興業段,99.05,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,776.39,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,112.10,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,35.63,都市：其他,全筆移轉
RPVNMLTKQHPFFGD57EA,興業段,125.58,都市：其他,全筆移轉
RPWNMLSKQHPFFBD07EA,溪東段,98.75,都市：住,全筆移轉
RPRNMLPKQHPFFID86DA,二橋段,674.00,都市：農,持分移轉
RPRNMLPKQHPFFID86DA,二橋段,674.00,都市：農,持分移轉
RPRNMLPKQHPFFID86DA,二橋段,674.00,都市：農,持分移轉
RPRNMLPKQHPFFID86DA,二橋段,158.33,都市：農,持分移轉
RPRNMLPKQHPFFID86DA,二橋段,158.33,都市：農,持分移轉
RPRNMLPKQHPFFID86DA,二橋段,158.33,都市：農,持分移轉
RPOOMLKLQHPFFDD48EA,新營段,261.00,都市：其他,全筆移轉
RPUOMLSKQHPFFID57DA,八甲段,39.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPUOMLSKQHPFFID57DA,八甲段,39.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,9.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,9.59,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,50.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,50.50,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,1.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPRPMLKKQHPFFID56DA,埤子頭段,1.75,非都市：一般農業區 ; 非都市編定：甲種建築用地,持分移轉
RPWOMLMKQHPFFAD09EA,金華段,48.32,都市：其他,持分移轉
RPRNMLTKQHPFFDD86EA,三興段,22.18,都市：其他,全筆移轉
RPRNMLTKQHPFFDD86EA,三興段,40.03,都市：其他,全筆移轉
RPSNMLTKQHPFFDD96EA,三興段,71.84,都市：其他,全筆移轉
RPSNMLTKQHPFFDD96EA,三興段,3.84,都市：其他,持分移轉
RPSNMLPKQHPFFKD17DA,禹帝段,28.13,都市：其他,持分移轉
RPUNMLRKQHPFFKD57DA,橋北段,24.01,都市：其他,持分移轉
RPRNMLRKQHPFFKD27DA,禹帝段,35.30,都市：其他,持分移轉
RPQOMLSKQHPFFKD37DA,頂溪段,14.55,都市：其他,全筆移轉
RPROMLSKQHPFFKD47DA,頂溪段,16.72,都市：其他,全筆移轉
RPWNMLSKQHPFFAD86DA,金華段,4.76,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,.59,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,4.76,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,.59,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,4.76,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,.59,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,4.76,都市：其他,持分移轉
RPWNMLSKQHPFFAD86DA,金華段,.59,都市：其他,持分移轉
RPTPMLKLQHPFFAD78EA,北安段,90.63,都市：其他,全筆移轉
RPOOMLSKQHPFFKD17DA,信義段,154.91,都市：其他,全筆移轉
RPXOMLSKQHPFFKD08DA,六甲頂段,57.35,都市：其他,持分移轉
RPUNMLSKQHPFFKD67DA,國聖段,19.88,都市：其他,持分移轉
RPRNMLTKQHPFFKD47DA,蜈蜞潭段,22.11,都市：其他,持分移轉
RPOOMLSKQHPFFID07EA,媽祖廟段一小段,768.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPOOMLSKQHPFFID07EA,媽祖廟段一小段,768.50,非都市：特定農業區 ; 非都市編定：農牧用地,持分移轉
RPTNMLTKQHPFFKD67DA,蜈蜞潭段,31.22,都市：其他,持分移轉
RPVNMLOKPHPFFID17EA,民生段,167.00,都市：住,全筆移轉
RPSNMLTKQHPFFKD57DA,兵北段,39.75,都市：其他,持分移轉
RPPOMLSKQHPFFKD37EA,中灣段,5.47,都市：其他,持分移轉
RPPOMLSKQHPFFKD37EA,中灣段,1.00,都市：其他,持分移轉
RPUNMLKLQHPFFKD07EA,西勢段,1287.00,都市：其他,全筆移轉
RPUNMLKLQHPFFKD07EA,西勢段,13.00,都市：其他,全筆移轉
RPUOMLKLQHPFFHD86EA,三德段,21.47,都市：其他,全筆移轉
RPUOMLKLQHPFFHD86EA,三德段,17.68,都市：其他,全筆移轉
RPUOMLKLQHPFFHD86EA,三德段,22.19,都市：其他,全筆移轉
RPOPMLSKQHPFFKD37EA,建國段,74.64,都市：其他,全筆移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPQNMLLKQHPFFKD56DA,永華段,86.27,非都市： ; 非都市編定：,持分移轉
RPPNMLKKQHPFFKD98DA,鹽東段,134.95,都市：其他,全筆移轉
RPTOMLTKQHPFFID67EA,二空段,67.56,都市：住,全筆移轉
RPOOMLKLQHPFFKD56EA,永康段,11.61,都市：其他,持分移轉
RPVPMLNKQHPFFKD47DA,禹帝段,35.10,都市：其他,持分移轉
RPSQMLNKQHPFFKD27DA,禹帝段,28.13,都市：其他,持分移轉
RPSPMLKLQHPFFKD07EA,兵北段,4.94,都市：其他,持分移轉
RPUNMLNKQHPFFKD17DA,禹帝段,17.53,都市：其他,持分移轉
RPUNMLNKQHPFFKD17DA,禹帝段,17.53,都市：其他,持分移轉
RPVNMLNKQHPFFKD27DA,永和段,11.65,都市：其他,持分移轉
RPVNMLSKQHPFFKD77DA,兵北段,8.90,都市：其他,持分移轉
RPWNMLTKQHPFFKD97DA,鹽中段,72.97,都市：其他,全筆移轉
RPXNMLTKQHPFFKD08DA,自強段,17.64,都市：其他,持分移轉
RPVPMLSKQHPFFKD97DA,鹽東段,66.97,都市：其他,全筆移轉
RPVPMLSKQHPFFKD97DA,鹽東段,13.97,都市：其他,全筆移轉
RPOQMLSKQHPFFKD37DA,鹽東段,22.57,都市：其他,持分移轉
RPSPMLSKQHPFFAD76EA,南門段,58.15,都市：其他,全筆移轉
RPWNMLKLQHPFFDD56EA,岸南段,139.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLOKQHPFFKD47DA,南工段,8.21,都市：其他,持分移轉
RPPOMLTKQHPFFGD07EA,大灣段,1911.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPPNMLPKQHPFFKD86DA,六甲頂段,11.36,都市：其他,持分移轉
RPPOMLTKQHPFFCD66EA,新都心段,1320.61,都市：其他,全筆移轉
RPPOMLTKQHPFFCD66EA,新都心段,3859.78,都市：其他,全筆移轉
RPTNMLTKQHPFFBD86EA,安慶段,11.90,都市：住,全筆移轉
RPXOMLLLQHPFFKD47DA,兵北段,24.76,都市：其他,持分移轉
RPQNMLLLQHPFFFD88EA,大內段,2724.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLQHPFFFD88EA,大內段,2500.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPQOMLTKQHPFFCD76EA,新都心段,3903.23,都市：其他,全筆移轉
RPQOMLTKQHPFFCD76EA,新都心段,1301.78,都市：其他,全筆移轉
RPOOMLTKQHPFFID07DA,崑崙段,667.15,都市：住,持分移轉
RPUNMLOKQHPFFID07DA,歸仁北段,178.00,都市：住,全筆移轉
RPVNMLOKQHPFFID17DA,沙崙段,2177.00,非都市：一般農業區 ; 非都市編定：農牧用地,全筆移轉
RPSOMLTKQHPFFAD76EA,延平段,32.06,都市：其他,持分移轉
RPWOMLSKQHPFFID77DA,德崙段,16.50,都市：住,持分移轉
RPWOMLSKQHPFFID77DA,德崙段,62.45,都市：住,全筆移轉
RPXNMLNKQHPFFID27DA,中坑子段,1705.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,全筆移轉
RPVOMLNKQHPFFID17DA,歸仁北段,28.25,都市：農,持分移轉
RPVOMLNKQHPFFID17DA,歸仁北段,3.00,都市：農,持分移轉
RPUNMLKLQHPFFID76DA,深坑子段,1678.00,非都市：特定農業區 ; 非都市編定：農牧用地,全筆移轉
RPQNMLLLQHPFFDD68EA,新岸段,18.67,都市：其他,持分移轉
RPQNMLLLQHPFFDD68EA,新岸段,112.38,都市：其他,全筆移轉
RPSNMLKLQHPFFID56DA,媽祖廟段,86.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,全筆移轉
RPTNMLLJRHPFFID66DA,德崙段,8.81,都市：住,持分移轉
RPROMLLKQHPFFID56DA,二仁段,105.83,都市：住,全筆移轉
RPUOMLLLPHPFFKD07DA,中灣段,5.47,都市：其他,持分移轉
RPUOMLLLPHPFFKD07DA,中灣段,1.00,都市：其他,持分移轉
RPUNMLKKQHPFFAD48DA,五條港段,2.72,都市：其他,持分移轉
RPUNMLKKQHPFFAD48DA,五條港段,4.12,都市：其他,持分移轉
RPVOMLTKQHPFFID77DA,文賢段,33.50,都市：住,持分移轉
RPVOMLTKQHPFFID77DA,文賢段,15.32,都市：其他,持分移轉
RPSPMLTKQHPFFID57DA,太乙段,66.58,都市：工,全筆移轉
RPSPMLTKQHPFFID57DA,太乙段,480.53,都市：工,全筆移轉
RPRNMLRKQHPFFAD88DA,金城段,28.86,都市：其他,持分移轉
RPRNMLRKQHPFFAD88DA,金城段,68.90,都市：其他,全筆移轉
RPOOMLKLQHPFFFD68EA,忠孝段,48.98,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,48.98,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,28.35,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,28.35,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,9.61,都市：其他,持分移轉
RPOOMLKLQHPFFFD68EA,忠孝段,9.61,都市：其他,持分移轉
RPRNMLNKQHPFFAD48DA,永福段,50.27,都市：其他,全筆移轉
